ID,condition,RT
ldt2_s18,word,0.3150579187492085
ldt2_s18,word,0.4199330261101811
ldt2_s18,word,0.48245926335426703
ldt2_s18,word,0.3271974195081636
ldt2_s18,word,0.3787125233451346
ldt2_s18,word,0.2945203995722556
ldt2_s18,word,0.4331763057839466
ldt2_s18,word,0.3024972912331828
ldt2_s18,word,0.34259023936678873
ldt2_s18,word,0.2949963222641188
ldt2_s18,word,0.39301385146543233
ldt2_s18,word,0.3071422456657352
ldt2_s18,word,0.38025687621530263
ldt2_s18,word,0.4434110011298168
ldt2_s18,word,0.3707964222584129
ldt2_s18,word,0.3673240560320963
ldt2_s18,word,0.3190020779808374
ldt2_s18,word,0.3684147754324895
ldt2_s18,word,0.38804685139133205
ldt2_s18,word,0.4125718980410226
ldt2_s18,word,0.42310053929478336
ldt2_s18,word,0.35496618220478476
ldt2_s18,word,0.30089610603814576
ldt2_s18,word,0.3762011477606128
ldt2_s18,word,0.26940417352826057
ldt2_s18,nonword,0.9603861141738138
ldt2_s18,nonword,0.8479259564384456
ldt2_s18,nonword,0.8302117470146699
ldt2_s18,nonword,0.8833853860566523
ldt2_s18,nonword,0.9124479267298482
ldt2_s18,nonword,0.8595528441644353
ldt2_s18,nonword,0.8759534114022827
ldt2_s18,nonword,0.9695432196108047
ldt2_s18,nonword,0.9694662984153594
ldt2_s18,nonword,0.7932338201875054
ldt2_s18,nonword,0.9659796832789596
ldt2_s18,nonword,0.7947108494208006
ldt2_s18,nonword,0.7486949251415642
ldt2_s18,nonword,0.849717262354081
ldt2_s18,nonword,0.8769890674347512
ldt2_s18,nonword,0.9943615470338225
ldt2_s18,nonword,0.8708576535396662
ldt2_s18,nonword,0.8246567845137479
ldt2_s18,nonword,0.8695644548577164
ldt2_s18,nonword,0.8671256693963955
ldt2_s18,nonword,0.9407751902479047
ldt2_s18,nonword,0.8149129847383968
ldt2_s18,nonword,0.8454790638497006
ldt2_s18,nonword,0.857239608632071
ldt2_s18,nonword,0.943715537668458
