ID,condition,RT
ldt2_s18,word,0.6756196796126968
ldt2_s18,word,0.6253696306021008
ldt2_s18,word,0.6495333717762761
ldt2_s18,word,0.6850200940282014
ldt2_s18,word,0.6763950549087836
ldt2_s18,word,0.6116116616749488
ldt2_s18,word,0.6562259801197753
ldt2_s18,word,0.6721788891795878
ldt2_s18,word,0.7067900151514863
ldt2_s18,word,0.5719464816768082
ldt2_s18,word,0.7067536535263559
ldt2_s18,word,0.6352456618397991
ldt2_s18,word,0.6852215816744696
ldt2_s18,word,0.6542098335564407
ldt2_s18,word,0.5503141877127444
ldt2_s18,word,0.6712970025434521
ldt2_s18,word,0.5566076844157726
ldt2_s18,word,0.6452513766164979
ldt2_s18,word,0.64638397166277
ldt2_s18,word,0.6484847542887694
ldt2_s18,word,0.7363024990794864
ldt2_s18,word,0.7058859737555213
ldt2_s18,word,0.7264932700749016
ldt2_s18,word,0.6419019981109441
ldt2_s18,word,0.6880412746993971
ldt2_s18,nonword,0.7319624270369207
ldt2_s18,nonword,0.8078739097345649
ldt2_s18,nonword,0.8477714668573912
ldt2_s18,nonword,0.824884124486983
ldt2_s18,nonword,0.8351158984402809
ldt2_s18,nonword,0.7979590113812134
ldt2_s18,nonword,0.7511989242787783
ldt2_s18,nonword,0.8137305375513405
ldt2_s18,nonword,0.7383501503668501
ldt2_s18,nonword,0.8071467316052359
ldt2_s18,nonword,0.8616780090496501
ldt2_s18,nonword,0.8122086035618927
ldt2_s18,nonword,0.8636538051731665
ldt2_s18,nonword,0.7864396780038171
ldt2_s18,nonword,0.9234443436962256
ldt2_s18,nonword,0.8987515661775176
ldt2_s18,nonword,0.7347823965020854
ldt2_s18,nonword,0.806969070126728
ldt2_s18,nonword,0.8561082684805419
ldt2_s18,nonword,0.8764204291192302
ldt2_s18,nonword,0.8022443022043554
ldt2_s18,nonword,0.7807215349717709
ldt2_s18,nonword,0.7830854734929953
ldt2_s18,nonword,0.7545364825117569
ldt2_s18,nonword,0.8113448532951008
