ID,condition,RT
ldt2_s18,word,0.559262744936894
ldt2_s18,word,0.5707816176842898
ldt2_s18,word,0.4600830073650988
ldt2_s18,word,0.5788253035641829
ldt2_s18,word,0.5702910498140379
ldt2_s18,word,0.5256541991861613
ldt2_s18,word,0.5972863456336377
ldt2_s18,word,0.5093901921290459
ldt2_s18,word,0.6041393421466685
ldt2_s18,word,0.6264754393764809
ldt2_s18,word,0.5134691063796574
ldt2_s18,word,0.5454186306614888
ldt2_s18,word,0.6440270320279545
ldt2_s18,word,0.5382179861090912
ldt2_s18,word,0.532862716784542
ldt2_s18,word,0.5770152220392724
ldt2_s18,word,0.521710074376552
ldt2_s18,word,0.570651608535081
ldt2_s18,word,0.5017006196786596
ldt2_s18,word,0.6272526075121636
ldt2_s18,word,0.5764091068941831
ldt2_s18,word,0.5599210944104913
ldt2_s18,word,0.49632693112971116
ldt2_s18,word,0.5242031691962619
ldt2_s18,word,0.6661369800152572
ldt2_s18,nonword,0.7743481659661695
ldt2_s18,nonword,0.9090194195300602
ldt2_s18,nonword,0.9782390211027323
ldt2_s18,nonword,0.8504648301917966
ldt2_s18,nonword,0.8956449155182904
ldt2_s18,nonword,0.8089359914680767
ldt2_s18,nonword,0.8737866327272511
ldt2_s18,nonword,0.9487091221357937
ldt2_s18,nonword,0.7914622705700884
ldt2_s18,nonword,0.7984058002547278
ldt2_s18,nonword,0.8897907654069923
ldt2_s18,nonword,0.7738401602460203
ldt2_s18,nonword,0.8822580688267428
ldt2_s18,nonword,0.9233457869350303
ldt2_s18,nonword,0.8275047624885914
ldt2_s18,nonword,0.9656548200968306
ldt2_s18,nonword,0.8512775330496977
ldt2_s18,nonword,0.7884480846188011
ldt2_s18,nonword,0.918157769955593
ldt2_s18,nonword,0.8877883749808247
ldt2_s18,nonword,0.7849990248605472
ldt2_s18,nonword,0.9274526157022028
ldt2_s18,nonword,0.9147221555362883
ldt2_s18,nonword,0.8554555303453898
ldt2_s18,nonword,0.8569758604658033
