ID,condition,RT
ldt2_s18,word,0.49713066792596594
ldt2_s18,word,0.5432707762652684
ldt2_s18,word,0.5729391813110299
ldt2_s18,word,0.5221518059163258
ldt2_s18,word,0.6175528529979393
ldt2_s18,word,0.5323509775428418
ldt2_s18,word,0.5750377216403678
ldt2_s18,word,0.5838093733812901
ldt2_s18,word,0.5463500294105478
ldt2_s18,word,0.589452647046708
ldt2_s18,word,0.548568299371264
ldt2_s18,word,0.5611947605512291
ldt2_s18,word,0.59101350278621
ldt2_s18,word,0.6131733888497981
ldt2_s18,word,0.5953075213321171
ldt2_s18,word,0.5641370446570694
ldt2_s18,word,0.6184898991174137
ldt2_s18,word,0.5888866079682659
ldt2_s18,word,0.6464619159942212
ldt2_s18,word,0.5375738766652168
ldt2_s18,word,0.5600114183733589
ldt2_s18,word,0.604596366380536
ldt2_s18,word,0.6163007317252757
ldt2_s18,word,0.5853345419958342
ldt2_s18,word,0.5930020292795549
ldt2_s18,nonword,0.5416119016835178
ldt2_s18,nonword,0.5190068151027413
ldt2_s18,nonword,0.5962585258026294
ldt2_s18,nonword,0.6702508602700209
ldt2_s18,nonword,0.592798007345538
ldt2_s18,nonword,0.6009732157920753
ldt2_s18,nonword,0.6319285324552759
ldt2_s18,nonword,0.5251707920667908
ldt2_s18,nonword,0.5290859947725066
ldt2_s18,nonword,0.5506158798953761
ldt2_s18,nonword,0.5940113501246354
ldt2_s18,nonword,0.6668742394046218
ldt2_s18,nonword,0.6800252115645044
ldt2_s18,nonword,0.4920200671936805
ldt2_s18,nonword,0.554914853340792
ldt2_s18,nonword,0.5660738672448644
ldt2_s18,nonword,0.4832777289502338
ldt2_s18,nonword,0.5393278106441491
ldt2_s18,nonword,0.64574559913708
ldt2_s18,nonword,0.538459712044293
ldt2_s18,nonword,0.5647036368033483
ldt2_s18,nonword,0.5241779975317122
ldt2_s18,nonword,0.44274947198540704
ldt2_s18,nonword,0.6422870650805876
ldt2_s18,nonword,0.5251585743386364
