ID,condition,RT
ldt2_s18,word,0.7020802848964602
ldt2_s18,word,0.6774358926417239
ldt2_s18,word,0.6836507838996866
ldt2_s18,word,0.7527749896915965
ldt2_s18,word,0.7148770298153099
ldt2_s18,word,0.6742025467441597
ldt2_s18,word,0.7125636264149187
ldt2_s18,word,0.8055398818500178
ldt2_s18,word,0.7644320721856206
ldt2_s18,word,0.6255362403365594
ldt2_s18,word,0.7252631718879141
ldt2_s18,word,0.6034225351483717
ldt2_s18,word,0.6598285830403482
ldt2_s18,word,0.6029994360961379
ldt2_s18,word,0.5757571572223984
ldt2_s18,word,0.6077849846448125
ldt2_s18,word,0.7055450979415391
ldt2_s18,word,0.670810219270872
ldt2_s18,word,0.6035241183523237
ldt2_s18,word,0.6506814813452743
ldt2_s18,word,0.7476096825009909
ldt2_s18,word,0.7292230191245332
ldt2_s18,word,0.695348155955326
ldt2_s18,word,0.6886113134342264
ldt2_s18,word,0.6916815850684616
ldt2_s18,nonword,0.8893400890973745
ldt2_s18,nonword,0.887272235839996
ldt2_s18,nonword,0.9116190034790672
ldt2_s18,nonword,0.7852672312374445
ldt2_s18,nonword,0.9578845557472022
ldt2_s18,nonword,0.8165956210038837
ldt2_s18,nonword,1.0173556971737636
ldt2_s18,nonword,0.861928891924155
ldt2_s18,nonword,0.9191938977935877
ldt2_s18,nonword,0.8331613309626413
ldt2_s18,nonword,0.9237909095256707
ldt2_s18,nonword,0.9349603647275112
ldt2_s18,nonword,0.8458451978621896
ldt2_s18,nonword,0.8356506677857081
ldt2_s18,nonword,0.9704821612357176
ldt2_s18,nonword,0.9093507406351596
ldt2_s18,nonword,0.8832262300516069
ldt2_s18,nonword,0.811416532548471
ldt2_s18,nonword,0.9681788495176361
ldt2_s18,nonword,0.8142882381138477
ldt2_s18,nonword,0.8852796514586895
ldt2_s18,nonword,0.8365573015757021
ldt2_s18,nonword,0.8919763187154134
ldt2_s18,nonword,0.9311438801929962
ldt2_s18,nonword,0.8853338675785064
