ID,condition,RT
ldt2_s18,word,0.6213345195035779
ldt2_s18,word,0.588452219999056
ldt2_s18,word,0.5906606355271278
ldt2_s18,word,0.6125117917795292
ldt2_s18,word,0.6194536942324858
ldt2_s18,word,0.6204288287697417
ldt2_s18,word,0.6181733257297123
ldt2_s18,word,0.6115543166204218
ldt2_s18,word,0.6150387057382959
ldt2_s18,word,0.6411546047989869
ldt2_s18,word,0.6581450526534377
ldt2_s18,word,0.5694325425937625
ldt2_s18,word,0.6522727542735833
ldt2_s18,word,0.678944937311085
ldt2_s18,word,0.6539808014896134
ldt2_s18,word,0.6451944131202129
ldt2_s18,word,0.65533532191977
ldt2_s18,word,0.6030821368822491
ldt2_s18,word,0.6049383656878651
ldt2_s18,word,0.6428255065975685
ldt2_s18,word,0.6508568810061
ldt2_s18,word,0.5987289926147201
ldt2_s18,word,0.6157157288190793
ldt2_s18,word,0.6093207134787589
ldt2_s18,word,0.6248748439344618
ldt2_s18,nonword,0.6072987642785467
ldt2_s18,nonword,0.6310939016178608
ldt2_s18,nonword,0.6791982290121005
ldt2_s18,nonword,0.70379586678893
ldt2_s18,nonword,0.6585192696969281
ldt2_s18,nonword,0.5640820282947488
ldt2_s18,nonword,0.6038344507042297
ldt2_s18,nonword,0.6039742323147648
ldt2_s18,nonword,0.6457270210931205
ldt2_s18,nonword,0.6563165975483816
ldt2_s18,nonword,0.8005437625665253
ldt2_s18,nonword,0.6541399898499448
ldt2_s18,nonword,0.7287484424823719
ldt2_s18,nonword,0.7113940422482798
ldt2_s18,nonword,0.6654733357075105
ldt2_s18,nonword,0.5313777255627987
ldt2_s18,nonword,0.5570745686249483
ldt2_s18,nonword,0.7069157726139663
ldt2_s18,nonword,0.7122029555627305
ldt2_s18,nonword,0.5857623067304247
ldt2_s18,nonword,0.7088935574201299
ldt2_s18,nonword,0.6210334165242308
ldt2_s18,nonword,0.6678449319591445
ldt2_s18,nonword,0.6316418969513571
ldt2_s18,nonword,0.7085929824507855
