ID,condition,RT
ldt2_s18,word,0.6532985904683764
ldt2_s18,word,0.6082111764351437
ldt2_s18,word,0.5035306514489775
ldt2_s18,word,0.555991963388401
ldt2_s18,word,0.6677865790294782
ldt2_s18,word,0.5731005771668202
ldt2_s18,word,0.6292084682443372
ldt2_s18,word,0.6236872417137481
ldt2_s18,word,0.7008554939637174
ldt2_s18,word,0.6348206702857924
ldt2_s18,word,0.5280900774232883
ldt2_s18,word,0.6540108721561321
ldt2_s18,word,0.6505491945925844
ldt2_s18,word,0.6255254518652876
ldt2_s18,word,0.5214530245194489
ldt2_s18,word,0.5186235146201467
ldt2_s18,word,0.6982173635094842
ldt2_s18,word,0.6546211863705018
ldt2_s18,word,0.583718803446324
ldt2_s18,word,0.7236659059537672
ldt2_s18,word,0.5875104275049662
ldt2_s18,word,0.6916958849490401
ldt2_s18,word,0.7065037515541702
ldt2_s18,word,0.5301273520207386
ldt2_s18,word,0.5843982065766735
ldt2_s18,nonword,0.9712970885709977
ldt2_s18,nonword,0.8001009807013199
ldt2_s18,nonword,0.7076292117216441
ldt2_s18,nonword,0.7230329004516219
ldt2_s18,nonword,0.7963633149459477
ldt2_s18,nonword,0.7516517329185741
ldt2_s18,nonword,0.8073426585501815
ldt2_s18,nonword,0.8047974038768159
ldt2_s18,nonword,0.706806716450198
ldt2_s18,nonword,0.8210825769377649
ldt2_s18,nonword,0.8197763658026768
ldt2_s18,nonword,0.8366328974325018
ldt2_s18,nonword,0.7803623005449398
ldt2_s18,nonword,0.7541463631274274
ldt2_s18,nonword,0.707044800880449
ldt2_s18,nonword,0.7599032141005468
ldt2_s18,nonword,0.7535529070028845
ldt2_s18,nonword,0.8520602966020846
ldt2_s18,nonword,0.7399373054717729
ldt2_s18,nonword,0.726362028440957
ldt2_s18,nonword,0.7804033731548394
ldt2_s18,nonword,0.8445773701331828
ldt2_s18,nonword,0.6820286300079181
ldt2_s18,nonword,0.9018441516774454
ldt2_s18,nonword,0.7769335911889788
