ID,condition,RT
ldt2_s18,word,0.6147524479011538
ldt2_s18,word,0.6142193127365123
ldt2_s18,word,0.7269152167705408
ldt2_s18,word,0.6525823095513099
ldt2_s18,word,0.6079128135357766
ldt2_s18,word,0.640718540157207
ldt2_s18,word,0.7023285928251514
ldt2_s18,word,0.6270499654877981
ldt2_s18,word,0.6112723968452688
ldt2_s18,word,0.7044149343638817
ldt2_s18,word,0.6264133708116005
ldt2_s18,word,0.6731255481872797
ldt2_s18,word,0.7123425281955474
ldt2_s18,word,0.7465536169062076
ldt2_s18,word,0.5552335192158832
ldt2_s18,word,0.6535888550223343
ldt2_s18,word,0.7203822374457698
ldt2_s18,word,0.7121051964020729
ldt2_s18,word,0.6827123587707686
ldt2_s18,word,0.6995547766599719
ldt2_s18,word,0.6056850039817833
ldt2_s18,word,0.6407445354425344
ldt2_s18,word,0.6183545269637516
ldt2_s18,word,0.6736248142541009
ldt2_s18,word,0.5972182792467491
ldt2_s18,nonword,0.8322164020766609
ldt2_s18,nonword,0.8138540467848496
ldt2_s18,nonword,0.7737480860079099
ldt2_s18,nonword,0.7537683202729264
ldt2_s18,nonword,0.9083047169693872
ldt2_s18,nonword,0.7661928069732685
ldt2_s18,nonword,0.927431104145352
ldt2_s18,nonword,0.8109622058409812
ldt2_s18,nonword,0.8127290806895392
ldt2_s18,nonword,0.8569394069414386
ldt2_s18,nonword,0.8666701228105722
ldt2_s18,nonword,0.852413087472281
ldt2_s18,nonword,0.7582532865855938
ldt2_s18,nonword,0.7604408306246088
ldt2_s18,nonword,0.829403795773312
ldt2_s18,nonword,0.8823976634184238
ldt2_s18,nonword,0.8487041747509709
ldt2_s18,nonword,0.8413161998893837
ldt2_s18,nonword,0.7898177317228994
ldt2_s18,nonword,0.7705711521575617
ldt2_s18,nonword,0.7948499539455072
ldt2_s18,nonword,0.791467650589865
ldt2_s18,nonword,0.8147610401249792
ldt2_s18,nonword,0.8129142951058205
ldt2_s18,nonword,0.8538047871695154
