ID,condition,RT
ldt2_s18,word,0.668844303569512
ldt2_s18,word,0.6184700759933122
ldt2_s18,word,0.6760297651808647
ldt2_s18,word,0.5864531804132823
ldt2_s18,word,0.5606108868446783
ldt2_s18,word,0.5481354870955345
ldt2_s18,word,0.6304063887566227
ldt2_s18,word,0.6159547426983494
ldt2_s18,word,0.5909301822049423
ldt2_s18,word,0.5128340992089792
ldt2_s18,word,0.5882255995581366
ldt2_s18,word,0.5584719442028471
ldt2_s18,word,0.633604936529314
ldt2_s18,word,0.6075894206507717
ldt2_s18,word,0.6034316612418078
ldt2_s18,word,0.5743699212179741
ldt2_s18,word,0.6366858181785561
ldt2_s18,word,0.483140638718979
ldt2_s18,word,0.6585152465500084
ldt2_s18,word,0.6011025632054036
ldt2_s18,word,0.5789287213220023
ldt2_s18,word,0.5477509487472199
ldt2_s18,word,0.6409722260387348
ldt2_s18,word,0.5959890247703845
ldt2_s18,word,0.5429346730707852
ldt2_s18,nonword,0.7616789157750378
ldt2_s18,nonword,0.8273051553267003
ldt2_s18,nonword,0.8862496721821806
ldt2_s18,nonword,0.7393262859171943
ldt2_s18,nonword,0.7822301786443235
ldt2_s18,nonword,0.8679241102025945
ldt2_s18,nonword,0.895783532298928
ldt2_s18,nonword,0.895692761749235
ldt2_s18,nonword,0.7900176578878079
ldt2_s18,nonword,0.878249186322628
ldt2_s18,nonword,0.7597606502757188
ldt2_s18,nonword,0.784576658607741
ldt2_s18,nonword,0.7839352579323219
ldt2_s18,nonword,0.8566081624325285
ldt2_s18,nonword,0.8594491289421025
ldt2_s18,nonword,0.7702929654757643
ldt2_s18,nonword,0.8501449376232098
ldt2_s18,nonword,0.9616980842031881
ldt2_s18,nonword,0.8930875512114853
ldt2_s18,nonword,0.7712285358368891
ldt2_s18,nonword,0.7814897164485436
ldt2_s18,nonword,0.7835627707451638
ldt2_s18,nonword,0.7645810517830367
ldt2_s18,nonword,0.8835723550835544
ldt2_s18,nonword,0.7662230667511342
