ID,condition,RT
ldt2_s18,word,0.659075282165789
ldt2_s18,word,0.7029781459981601
ldt2_s18,word,0.6852863792146511
ldt2_s18,word,0.6207873491575286
ldt2_s18,word,0.6799338613064139
ldt2_s18,word,0.6902802086566368
ldt2_s18,word,0.7514050718187297
ldt2_s18,word,0.7079143615386192
ldt2_s18,word,0.6389055538350347
ldt2_s18,word,0.6724839470818558
ldt2_s18,word,0.7436229570365318
ldt2_s18,word,0.6536092139828543
ldt2_s18,word,0.7396414777120242
ldt2_s18,word,0.660552861946234
ldt2_s18,word,0.6793204850509134
ldt2_s18,word,0.5996805125525349
ldt2_s18,word,0.6976209815784898
ldt2_s18,word,0.6086232883057864
ldt2_s18,word,0.6559026062260481
ldt2_s18,word,0.6017939104708661
ldt2_s18,word,0.7656791626709917
ldt2_s18,word,0.6478754140631491
ldt2_s18,word,0.5774026048248203
ldt2_s18,word,0.6467638774704786
ldt2_s18,word,0.8013387913781403
ldt2_s18,nonword,0.6866231993899106
ldt2_s18,nonword,0.726293639690774
ldt2_s18,nonword,0.6520090748693695
ldt2_s18,nonword,0.6750770810923816
ldt2_s18,nonword,0.8367408832480328
ldt2_s18,nonword,0.6175374813200006
ldt2_s18,nonword,0.7276033899266473
ldt2_s18,nonword,0.6728695493243302
ldt2_s18,nonword,0.7782238233891171
ldt2_s18,nonword,0.6836572233182132
ldt2_s18,nonword,0.725599499182261
ldt2_s18,nonword,0.7633632340568822
ldt2_s18,nonword,0.7139902211666015
ldt2_s18,nonword,0.6719373100780829
ldt2_s18,nonword,0.7242705904763307
ldt2_s18,nonword,0.6938176372259027
ldt2_s18,nonword,0.6914249477607719
ldt2_s18,nonword,0.6943526831659816
ldt2_s18,nonword,0.6455115500930756
ldt2_s18,nonword,0.7339215536430254
ldt2_s18,nonword,0.7939756285759774
ldt2_s18,nonword,0.6618630541513632
ldt2_s18,nonword,0.7160007578483338
ldt2_s18,nonword,0.7519323181310129
ldt2_s18,nonword,0.7794653117950228
