ID,condition,RT
ldt2_s18,word,0.7585072234337465
ldt2_s18,word,0.7431476931028365
ldt2_s18,word,0.6401540808324876
ldt2_s18,word,0.7089877614647032
ldt2_s18,word,0.6336745433042221
ldt2_s18,word,0.6935502020955618
ldt2_s18,word,0.6929624378652806
ldt2_s18,word,0.6989709769245097
ldt2_s18,word,0.692484898499935
ldt2_s18,word,0.801369235891998
ldt2_s18,word,0.6323375779132802
ldt2_s18,word,0.7804053135169997
ldt2_s18,word,0.7246561531331212
ldt2_s18,word,0.7772940720818012
ldt2_s18,word,0.7429311941193739
ldt2_s18,word,0.7088044848964137
ldt2_s18,word,0.655336882159029
ldt2_s18,word,0.7957808503443213
ldt2_s18,word,0.7454256662509295
ldt2_s18,word,0.7160015248682156
ldt2_s18,word,0.7154215832381867
ldt2_s18,word,0.684717383638383
ldt2_s18,word,0.7725698041456716
ldt2_s18,word,0.7252782283513044
ldt2_s18,word,0.7177478804185947
ldt2_s18,nonword,1.0122713626341364
ldt2_s18,nonword,1.013936025922347
ldt2_s18,nonword,1.1244672533543763
ldt2_s18,nonword,1.1252320436050474
ldt2_s18,nonword,1.0157052073358843
ldt2_s18,nonword,1.0163133679559178
ldt2_s18,nonword,1.0317014286978006
ldt2_s18,nonword,0.9608146606465202
ldt2_s18,nonword,1.1306039541717787
ldt2_s18,nonword,1.066747862953776
ldt2_s18,nonword,1.0573367415170112
ldt2_s18,nonword,1.0710991537771237
ldt2_s18,nonword,1.069116563656353
ldt2_s18,nonword,1.0694633679500067
ldt2_s18,nonword,1.1163420546355898
ldt2_s18,nonword,1.1211629262203116
ldt2_s18,nonword,1.1103214440332798
ldt2_s18,nonword,1.083144035707381
ldt2_s18,nonword,1.0462060291976591
ldt2_s18,nonword,1.0591880522329524
ldt2_s18,nonword,1.1703766505140116
ldt2_s18,nonword,1.1213127012050634
ldt2_s18,nonword,1.0966141776203755
ldt2_s18,nonword,1.1082750123622203
ldt2_s18,nonword,1.0856554879771274
