ID,condition,RT
ldt2_s18,word,0.48348572566387416
ldt2_s18,word,0.41215785858997084
ldt2_s18,word,0.3641778805113701
ldt2_s18,word,0.44515847376672824
ldt2_s18,word,0.465762310447277
ldt2_s18,word,0.4299945632372364
ldt2_s18,word,0.4401907814408852
ldt2_s18,word,0.34261673770742107
ldt2_s18,word,0.39298930897788387
ldt2_s18,word,0.3017730604708285
ldt2_s18,word,0.40327041043536815
ldt2_s18,word,0.3673676196284674
ldt2_s18,word,0.38191479946226375
ldt2_s18,word,0.3685727752134009
ldt2_s18,word,0.4663063813097342
ldt2_s18,word,0.46048071877977204
ldt2_s18,word,0.47274459670295915
ldt2_s18,word,0.4015195093866
ldt2_s18,word,0.4786680084176961
ldt2_s18,word,0.513221870391509
ldt2_s18,word,0.4513416290235787
ldt2_s18,word,0.47166421305015666
ldt2_s18,word,0.3905887032588931
ldt2_s18,word,0.4767573843638565
ldt2_s18,word,0.37757303616944526
ldt2_s18,nonword,0.7322437302759268
ldt2_s18,nonword,0.7574948243604934
ldt2_s18,nonword,0.6556633913781837
ldt2_s18,nonword,0.8093292275152495
ldt2_s18,nonword,0.7295038170330606
ldt2_s18,nonword,0.7594340354705759
ldt2_s18,nonword,0.6546956508853803
ldt2_s18,nonword,0.8252442722595266
ldt2_s18,nonword,0.808813833042152
ldt2_s18,nonword,0.7602895360593529
ldt2_s18,nonword,0.7322196609865481
ldt2_s18,nonword,0.7231995648550875
ldt2_s18,nonword,0.7377944205832726
ldt2_s18,nonword,0.8115585925838673
ldt2_s18,nonword,0.7907192709571885
ldt2_s18,nonword,0.623115482917866
ldt2_s18,nonword,0.712675713035676
ldt2_s18,nonword,0.668541291953718
ldt2_s18,nonword,0.7546613276057995
ldt2_s18,nonword,0.7532655218487082
ldt2_s18,nonword,0.7159638723585329
ldt2_s18,nonword,0.7305474202355468
ldt2_s18,nonword,0.6830114601064399
ldt2_s18,nonword,0.6389848276422015
ldt2_s18,nonword,0.6501553284066421
