ID,condition,RT
ldt2_s18,word,0.5888414459045251
ldt2_s18,word,0.5908630473637675
ldt2_s18,word,0.5152890380060199
ldt2_s18,word,0.4814449045061471
ldt2_s18,word,0.5518254720359005
ldt2_s18,word,0.5336701738178413
ldt2_s18,word,0.5074465230866229
ldt2_s18,word,0.5500944119473793
ldt2_s18,word,0.4156060438964857
ldt2_s18,word,0.5955872625806087
ldt2_s18,word,0.5407212030013793
ldt2_s18,word,0.4516137094649868
ldt2_s18,word,0.4935622783242385
ldt2_s18,word,0.49363037440607355
ldt2_s18,word,0.414541501443705
ldt2_s18,word,0.5603955136809694
ldt2_s18,word,0.5317467603481212
ldt2_s18,word,0.4674277249709134
ldt2_s18,word,0.44132156060732647
ldt2_s18,word,0.5060519256473429
ldt2_s18,word,0.48811879759191507
ldt2_s18,word,0.5132606803852786
ldt2_s18,word,0.47900281715438753
ldt2_s18,word,0.4666595535862701
ldt2_s18,word,0.5498546471665426
ldt2_s18,nonword,0.6387756002493432
ldt2_s18,nonword,0.585736081756205
ldt2_s18,nonword,0.677305746829657
ldt2_s18,nonword,0.6104995395671963
ldt2_s18,nonword,0.6888640780706785
ldt2_s18,nonword,0.6140853007218814
ldt2_s18,nonword,0.6640989602336199
ldt2_s18,nonword,0.6813533573275322
ldt2_s18,nonword,0.715186260354134
ldt2_s18,nonword,0.6371437889853441
ldt2_s18,nonword,0.5738410205571342
ldt2_s18,nonword,0.5369486831437997
ldt2_s18,nonword,0.7316192767489531
ldt2_s18,nonword,0.48817545338426405
ldt2_s18,nonword,0.6517663741640747
ldt2_s18,nonword,0.67360805353666
ldt2_s18,nonword,0.6147704871028086
ldt2_s18,nonword,0.7099293122360286
ldt2_s18,nonword,0.639035061182206
ldt2_s18,nonword,0.6320309533415578
ldt2_s18,nonword,0.6190625304150004
ldt2_s18,nonword,0.559802503012593
ldt2_s18,nonword,0.610035330345561
ldt2_s18,nonword,0.6408646968648378
ldt2_s18,nonword,0.5826900644427139
