ID,condition,RT
ldt2_s18,word,0.8414427385848248
ldt2_s18,word,0.7107800840747346
ldt2_s18,word,0.8125259324114537
ldt2_s18,word,0.8141460907008949
ldt2_s18,word,0.7838876620063735
ldt2_s18,word,0.7644141263252432
ldt2_s18,word,0.7546760482131358
ldt2_s18,word,0.8018687738111199
ldt2_s18,word,0.7451853988708105
ldt2_s18,word,0.7282074306133451
ldt2_s18,word,0.6443027080027075
ldt2_s18,word,0.7813694571202303
ldt2_s18,word,0.825822884298605
ldt2_s18,word,0.7808522397576805
ldt2_s18,word,0.7016611887161031
ldt2_s18,word,0.8002406646078376
ldt2_s18,word,0.6512224796032016
ldt2_s18,word,0.7877828505865011
ldt2_s18,word,0.7312224817341497
ldt2_s18,word,0.7175931114639831
ldt2_s18,word,0.738890922443629
ldt2_s18,word,0.656225200728721
ldt2_s18,word,0.7122083468967368
ldt2_s18,word,0.8196183069099763
ldt2_s18,word,0.6898511896448343
ldt2_s18,nonword,0.8784027984306031
ldt2_s18,nonword,0.8067420892699818
ldt2_s18,nonword,0.7342311715212955
ldt2_s18,nonword,0.6481747128366456
ldt2_s18,nonword,0.7167500468271862
ldt2_s18,nonword,0.6657795418519293
ldt2_s18,nonword,0.6558771577340657
ldt2_s18,nonword,0.6467178749941996
ldt2_s18,nonword,0.7271546722030942
ldt2_s18,nonword,0.7592003126937239
ldt2_s18,nonword,0.7475271332283333
ldt2_s18,nonword,0.7785420255889719
ldt2_s18,nonword,0.7228865754365035
ldt2_s18,nonword,0.6891940220641919
ldt2_s18,nonword,0.6919977377960767
ldt2_s18,nonword,0.7033703549232496
ldt2_s18,nonword,0.730282491376943
ldt2_s18,nonword,0.7053814905672497
ldt2_s18,nonword,0.7941947792271029
ldt2_s18,nonword,0.7779798311387455
ldt2_s18,nonword,0.6839743910034594
ldt2_s18,nonword,0.7089020702022462
ldt2_s18,nonword,0.6526838869366157
ldt2_s18,nonword,0.7934752837159086
ldt2_s18,nonword,0.7731239272760487
