ID,condition,RT
ldt2_s18,word,0.6045932512893425
ldt2_s18,word,0.5441295400123002
ldt2_s18,word,0.6230315687811138
ldt2_s18,word,0.4692980927460418
ldt2_s18,word,0.5146972409953869
ldt2_s18,word,0.5120653289889304
ldt2_s18,word,0.5093562496470493
ldt2_s18,word,0.5092554591053202
ldt2_s18,word,0.5112048384757262
ldt2_s18,word,0.6108358165377946
ldt2_s18,word,0.5545795093690661
ldt2_s18,word,0.6176704431820211
ldt2_s18,word,0.6635971905691114
ldt2_s18,word,0.5348911999856769
ldt2_s18,word,0.48737929329579155
ldt2_s18,word,0.4513606724703031
ldt2_s18,word,0.5049189128871152
ldt2_s18,word,0.5594570029902936
ldt2_s18,word,0.557490739170088
ldt2_s18,word,0.5775423840651893
ldt2_s18,word,0.5016979776453494
ldt2_s18,word,0.4990589746161589
ldt2_s18,word,0.5279348076119746
ldt2_s18,word,0.4439869310212696
ldt2_s18,word,0.5173097298735946
ldt2_s18,nonword,0.8597407131586864
ldt2_s18,nonword,0.8083294936527954
ldt2_s18,nonword,0.8661605679991857
ldt2_s18,nonword,0.8088425228405689
ldt2_s18,nonword,0.7610669340881935
ldt2_s18,nonword,0.8581637675304981
ldt2_s18,nonword,0.8006646226265293
ldt2_s18,nonword,0.9329452740469351
ldt2_s18,nonword,0.836170561800225
ldt2_s18,nonword,0.8486843747617265
ldt2_s18,nonword,0.831648685503751
ldt2_s18,nonword,0.8966173052044492
ldt2_s18,nonword,0.8234154389964131
ldt2_s18,nonword,0.7730862224563912
ldt2_s18,nonword,0.8617170578852931
ldt2_s18,nonword,0.8165690657449133
ldt2_s18,nonword,0.7988993013272788
ldt2_s18,nonword,0.8969025367227925
ldt2_s18,nonword,0.8770232125695775
ldt2_s18,nonword,0.7801833287456136
ldt2_s18,nonword,0.7823571755157439
ldt2_s18,nonword,0.8501298434101647
ldt2_s18,nonword,0.8323920022720365
ldt2_s18,nonword,0.9080569313428848
ldt2_s18,nonword,0.8370267430509785
