ID,condition,RT
ldt2_s18,word,0.6839299649912444
ldt2_s18,word,0.7485932446480327
ldt2_s18,word,0.7050913844041237
ldt2_s18,word,0.7096516062262254
ldt2_s18,word,0.625007129209264
ldt2_s18,word,0.7582400391197345
ldt2_s18,word,0.7501792224583914
ldt2_s18,word,0.6608415511445865
ldt2_s18,word,0.6052143858257055
ldt2_s18,word,0.631191449742016
ldt2_s18,word,0.7033286711028217
ldt2_s18,word,0.6315131043690659
ldt2_s18,word,0.636300645485484
ldt2_s18,word,0.6329423694862003
ldt2_s18,word,0.687484758746559
ldt2_s18,word,0.709107133657334
ldt2_s18,word,0.6635855293632732
ldt2_s18,word,0.5806156099826817
ldt2_s18,word,0.7097917358395646
ldt2_s18,word,0.6419789300291638
ldt2_s18,word,0.719323627540793
ldt2_s18,word,0.631447969911499
ldt2_s18,word,0.6122899665832502
ldt2_s18,word,0.738209218914443
ldt2_s18,word,0.6882632963942663
ldt2_s18,nonword,0.5911166598227326
ldt2_s18,nonword,0.5723552341149317
ldt2_s18,nonword,0.5417809452240109
ldt2_s18,nonword,0.5024366436645575
ldt2_s18,nonword,0.6795733417964713
ldt2_s18,nonword,0.6093413262804769
ldt2_s18,nonword,0.6090669060038243
ldt2_s18,nonword,0.594276226440886
ldt2_s18,nonword,0.5872581794672032
ldt2_s18,nonword,0.6332766626191891
ldt2_s18,nonword,0.5563679785978394
ldt2_s18,nonword,0.6554590191004331
ldt2_s18,nonword,0.5273535019118232
ldt2_s18,nonword,0.6223531069589586
ldt2_s18,nonword,0.5259388993481726
ldt2_s18,nonword,0.5897067854910211
ldt2_s18,nonword,0.46587373016461386
ldt2_s18,nonword,0.5532631005549219
ldt2_s18,nonword,0.5697997026360695
ldt2_s18,nonword,0.5907900160417836
ldt2_s18,nonword,0.5089526947509564
ldt2_s18,nonword,0.6596434747199598
ldt2_s18,nonword,0.6082153593193976
ldt2_s18,nonword,0.5414964350496723
ldt2_s18,nonword,0.630346693023263
