ID,condition,RT
ldt2_s18,word,0.6402553624856786
ldt2_s18,word,0.6893282063859563
ldt2_s18,word,0.6704158938295783
ldt2_s18,word,0.666177091875002
ldt2_s18,word,0.6175536406727689
ldt2_s18,word,0.7075579123510973
ldt2_s18,word,0.5868267609764702
ldt2_s18,word,0.6228235098209074
ldt2_s18,word,0.6700518533582245
ldt2_s18,word,0.7285429344452319
ldt2_s18,word,0.7278580727246132
ldt2_s18,word,0.7345474979145067
ldt2_s18,word,0.8363575283048392
ldt2_s18,word,0.7737794529052948
ldt2_s18,word,0.6957670628595748
ldt2_s18,word,0.7264018420269736
ldt2_s18,word,0.5987877201447982
ldt2_s18,word,0.7298538473177826
ldt2_s18,word,0.6709641464603006
ldt2_s18,word,0.6373166721423598
ldt2_s18,word,0.7056925524478828
ldt2_s18,word,0.6908529357405472
ldt2_s18,word,0.7001965065323196
ldt2_s18,word,0.6543820310377257
ldt2_s18,word,0.7081181031531618
ldt2_s18,nonword,0.8784443982996921
ldt2_s18,nonword,0.8644599702206818
ldt2_s18,nonword,0.7963521865193514
ldt2_s18,nonword,0.8562386823854742
ldt2_s18,nonword,0.8784802964757656
ldt2_s18,nonword,0.7988424429160526
ldt2_s18,nonword,0.8371016176040136
ldt2_s18,nonword,0.8180748907436695
ldt2_s18,nonword,0.8419650916986055
ldt2_s18,nonword,0.8591380581641919
ldt2_s18,nonword,0.872741183593842
ldt2_s18,nonword,0.8085017629029495
ldt2_s18,nonword,0.8340822956317249
ldt2_s18,nonword,0.8453410487366627
ldt2_s18,nonword,0.8343584048725102
ldt2_s18,nonword,0.8634062351322178
ldt2_s18,nonword,0.8488125751696307
ldt2_s18,nonword,0.8563842141715694
ldt2_s18,nonword,0.798442097334141
ldt2_s18,nonword,0.8535151346922604
ldt2_s18,nonword,0.7408908861641615
ldt2_s18,nonword,0.8814613515991742
ldt2_s18,nonword,0.8657057271568951
ldt2_s18,nonword,0.7882816102199324
ldt2_s18,nonword,0.8214868577796752
