ID,condition,RT
ldt2_s18,word,0.5842530148766489
ldt2_s18,word,0.6023205846002634
ldt2_s18,word,0.6271252840650703
ldt2_s18,word,0.699393049885396
ldt2_s18,word,0.6002663454382946
ldt2_s18,word,0.648243755910308
ldt2_s18,word,0.6855949745830893
ldt2_s18,word,0.5871093911908545
ldt2_s18,word,0.7373874024879367
ldt2_s18,word,0.6239071088603027
ldt2_s18,word,0.6263837452303981
ldt2_s18,word,0.6449904373560115
ldt2_s18,word,0.6461414599818709
ldt2_s18,word,0.6387631913674049
ldt2_s18,word,0.5885803391933125
ldt2_s18,word,0.6745697503416032
ldt2_s18,word,0.7175748259067454
ldt2_s18,word,0.5799750678226141
ldt2_s18,word,0.6504697322334003
ldt2_s18,word,0.6032398775526483
ldt2_s18,word,0.6157915402988909
ldt2_s18,word,0.6222706589651923
ldt2_s18,word,0.6679440887001803
ldt2_s18,word,0.6178135720571087
ldt2_s18,word,0.7277902882298125
ldt2_s18,nonword,0.6956843483291142
ldt2_s18,nonword,0.7446167999097884
ldt2_s18,nonword,0.7786615941804725
ldt2_s18,nonword,0.7504163910303719
ldt2_s18,nonword,0.6672119252169822
ldt2_s18,nonword,0.6080100801140269
ldt2_s18,nonword,0.6876953763086671
ldt2_s18,nonword,0.7687794438146467
ldt2_s18,nonword,0.7225724458810586
ldt2_s18,nonword,0.5990136141234714
ldt2_s18,nonword,0.7129358728584945
ldt2_s18,nonword,0.77501569724392
ldt2_s18,nonword,0.8196565779892616
ldt2_s18,nonword,0.7526850338243796
ldt2_s18,nonword,0.7220712897191769
ldt2_s18,nonword,0.6416293570828935
ldt2_s18,nonword,0.7305589573225291
ldt2_s18,nonword,0.653625864489637
ldt2_s18,nonword,0.7488658316777125
ldt2_s18,nonword,0.7143561456112306
ldt2_s18,nonword,0.7364284604189265
ldt2_s18,nonword,0.7277401432544995
ldt2_s18,nonword,0.779916775668319
ldt2_s18,nonword,0.7270281303812798
ldt2_s18,nonword,0.6856078303159769
