ID,condition,RT
ldt2_s18,word,0.6601972865755199
ldt2_s18,word,0.6360851840445914
ldt2_s18,word,0.7173403581135561
ldt2_s18,word,0.8169645545855916
ldt2_s18,word,0.7583020852488374
ldt2_s18,word,0.711714421734193
ldt2_s18,word,0.6855190919608869
ldt2_s18,word,0.6879078266447298
ldt2_s18,word,0.7568956885758688
ldt2_s18,word,0.7592830245704253
ldt2_s18,word,0.6948994235557083
ldt2_s18,word,0.6965656162352517
ldt2_s18,word,0.744604451722581
ldt2_s18,word,0.6793263953453285
ldt2_s18,word,0.7669841721074138
ldt2_s18,word,0.6867983394542132
ldt2_s18,word,0.7620130757578607
ldt2_s18,word,0.720266968324076
ldt2_s18,word,0.6682705632280718
ldt2_s18,word,0.6520881699511347
ldt2_s18,word,0.694834195700228
ldt2_s18,word,0.7730401274541693
ldt2_s18,word,0.6496704864630554
ldt2_s18,word,0.7101661427992021
ldt2_s18,word,0.6452608839266354
ldt2_s18,nonword,0.6955967370211972
ldt2_s18,nonword,0.7289120666797213
ldt2_s18,nonword,0.7342118750887082
ldt2_s18,nonword,0.7403183201627851
ldt2_s18,nonword,0.8009473623195588
ldt2_s18,nonword,0.8440640574346976
ldt2_s18,nonword,0.7209775126353031
ldt2_s18,nonword,0.8019163074140201
ldt2_s18,nonword,0.7983177517902873
ldt2_s18,nonword,0.7440121240546298
ldt2_s18,nonword,0.81061431294879
ldt2_s18,nonword,0.7893546741090628
ldt2_s18,nonword,0.7917939919553384
ldt2_s18,nonword,0.8395094325263461
ldt2_s18,nonword,0.7917434262732215
ldt2_s18,nonword,0.6831171735892394
ldt2_s18,nonword,0.7418231448686936
ldt2_s18,nonword,0.8552566292631814
ldt2_s18,nonword,0.7553237036547154
ldt2_s18,nonword,0.7536210310294451
ldt2_s18,nonword,0.7850665135817418
ldt2_s18,nonword,0.760534617878632
ldt2_s18,nonword,0.8484198057751242
ldt2_s18,nonword,0.761109804027032
ldt2_s18,nonword,0.7500586777631478
