ID,condition,RT
ldt2_s18,word,0.4424381809573734
ldt2_s18,word,0.47118857762869737
ldt2_s18,word,0.45735572173740047
ldt2_s18,word,0.48969488759759444
ldt2_s18,word,0.5103955544504674
ldt2_s18,word,0.4528605653022917
ldt2_s18,word,0.5165119360624858
ldt2_s18,word,0.5325522754703593
ldt2_s18,word,0.5152690899449803
ldt2_s18,word,0.5648040241049443
ldt2_s18,word,0.47633974128509265
ldt2_s18,word,0.5562746689871658
ldt2_s18,word,0.44827131221280536
ldt2_s18,word,0.4799851665703926
ldt2_s18,word,0.5570600963324135
ldt2_s18,word,0.49227010648058905
ldt2_s18,word,0.5488416964504066
ldt2_s18,word,0.4467654779961387
ldt2_s18,word,0.4843647391888301
ldt2_s18,word,0.5187707571422985
ldt2_s18,word,0.4845786895706203
ldt2_s18,word,0.41703145101204603
ldt2_s18,word,0.432147056967884
ldt2_s18,word,0.485154420427926
ldt2_s18,word,0.41652204917660585
ldt2_s18,nonword,0.8644784525178913
ldt2_s18,nonword,0.9526655864075468
ldt2_s18,nonword,0.9373379694106149
ldt2_s18,nonword,0.9652600079451356
ldt2_s18,nonword,0.8957991500432837
ldt2_s18,nonword,0.7937716084051423
ldt2_s18,nonword,0.8071424475142969
ldt2_s18,nonword,0.835223299833591
ldt2_s18,nonword,0.827253347254133
ldt2_s18,nonword,0.8739440656483602
ldt2_s18,nonword,0.9228371766633113
ldt2_s18,nonword,0.9247676490006163
ldt2_s18,nonword,0.8824565001513716
ldt2_s18,nonword,0.9127279458196903
ldt2_s18,nonword,0.955677252328635
ldt2_s18,nonword,0.9005024713428287
ldt2_s18,nonword,0.8788929144646754
ldt2_s18,nonword,0.9810395575486492
ldt2_s18,nonword,0.9329231433212939
ldt2_s18,nonword,0.9049878926029434
ldt2_s18,nonword,0.9593573256837303
ldt2_s18,nonword,0.9435621029083183
ldt2_s18,nonword,0.8570821484283004
ldt2_s18,nonword,0.8041025462229057
ldt2_s18,nonword,0.8393808980623507
