ID,condition,RT
ldt2_s18,word,0.49553911470068474
ldt2_s18,word,0.5304153958638052
ldt2_s18,word,0.6340510343269662
ldt2_s18,word,0.44877634839061964
ldt2_s18,word,0.47473757773767106
ldt2_s18,word,0.5464114147969588
ldt2_s18,word,0.4599816381835292
ldt2_s18,word,0.5107651321094124
ldt2_s18,word,0.6314299719557185
ldt2_s18,word,0.49350707403920074
ldt2_s18,word,0.4730832224818047
ldt2_s18,word,0.5766367463885438
ldt2_s18,word,0.5226262699082801
ldt2_s18,word,0.4394848037531242
ldt2_s18,word,0.47363681906863864
ldt2_s18,word,0.6624946944053796
ldt2_s18,word,0.46481244902162827
ldt2_s18,word,0.5522652873260835
ldt2_s18,word,0.502094123472289
ldt2_s18,word,0.4874244919847283
ldt2_s18,word,0.5398370834582105
ldt2_s18,word,0.5236282713261093
ldt2_s18,word,0.579973121033617
ldt2_s18,word,0.5029420007313818
ldt2_s18,word,0.48990852736431034
ldt2_s18,nonword,0.9471107839756427
ldt2_s18,nonword,1.0238283490549693
ldt2_s18,nonword,1.04410459581295
ldt2_s18,nonword,1.0851962538914441
ldt2_s18,nonword,0.9464999411495036
ldt2_s18,nonword,0.993089305931304
ldt2_s18,nonword,0.941639391775844
ldt2_s18,nonword,0.976869409031637
ldt2_s18,nonword,0.9939201567562997
ldt2_s18,nonword,0.9556853868669314
ldt2_s18,nonword,0.9161766101076948
ldt2_s18,nonword,0.9747604847613801
ldt2_s18,nonword,1.027124842215848
ldt2_s18,nonword,0.9642968479756179
ldt2_s18,nonword,1.1028003936096478
ldt2_s18,nonword,1.103714389899628
ldt2_s18,nonword,0.9273586039111118
ldt2_s18,nonword,0.9264875192760577
ldt2_s18,nonword,0.9977428476644562
ldt2_s18,nonword,0.9594131132381255
ldt2_s18,nonword,0.9568054400523692
ldt2_s18,nonword,1.0247163852587464
ldt2_s18,nonword,0.9953852971433076
ldt2_s18,nonword,0.9302383280355325
ldt2_s18,nonword,0.9484689722207816
