ID,condition,RT
ldt2_s18,word,0.6453218730936747
ldt2_s18,word,0.6703788058290915
ldt2_s18,word,0.6832149686068567
ldt2_s18,word,0.6892660129048415
ldt2_s18,word,0.7440750781203882
ldt2_s18,word,0.7434115038834384
ldt2_s18,word,0.7720713995852879
ldt2_s18,word,0.7139113497265545
ldt2_s18,word,0.6959403277913708
ldt2_s18,word,0.657938525322717
ldt2_s18,word,0.7748594695423336
ldt2_s18,word,0.7085248189328871
ldt2_s18,word,0.6927732538147197
ldt2_s18,word,0.7274002759109026
ldt2_s18,word,0.6480117067689363
ldt2_s18,word,0.5779027166238324
ldt2_s18,word,0.7138213726166235
ldt2_s18,word,0.7342002932910396
ldt2_s18,word,0.6664790329859002
ldt2_s18,word,0.688222353763292
ldt2_s18,word,0.7430052456276949
ldt2_s18,word,0.7710143164417741
ldt2_s18,word,0.6949075289375192
ldt2_s18,word,0.7007464806691599
ldt2_s18,word,0.6523499697950093
ldt2_s18,nonword,0.8260409828587302
ldt2_s18,nonword,0.7853605280638251
ldt2_s18,nonword,0.761403649396088
ldt2_s18,nonword,0.8316449491644673
ldt2_s18,nonword,0.7347066237474306
ldt2_s18,nonword,0.7635537035634785
ldt2_s18,nonword,0.7439968219960467
ldt2_s18,nonword,0.8495634647955677
ldt2_s18,nonword,0.8505467969746158
ldt2_s18,nonword,0.7749684425468705
ldt2_s18,nonword,0.8023830984887553
ldt2_s18,nonword,0.845836467348439
ldt2_s18,nonword,0.8525349329028526
ldt2_s18,nonword,0.8402143869627092
ldt2_s18,nonword,0.7578498112083751
ldt2_s18,nonword,0.7450746497875629
ldt2_s18,nonword,0.8090853774501813
ldt2_s18,nonword,0.8658070556254376
ldt2_s18,nonword,0.8786996395485647
ldt2_s18,nonword,0.8508916887124136
ldt2_s18,nonword,0.8277054738974269
ldt2_s18,nonword,0.8098041611084693
ldt2_s18,nonword,0.8489507563002994
ldt2_s18,nonword,0.8612588675266827
ldt2_s18,nonword,0.8334672041196008
