ID,condition,RT
ldt2_s18,word,0.7019041141386017
ldt2_s18,word,0.6541559946677241
ldt2_s18,word,0.7115555886661252
ldt2_s18,word,0.7688935151349168
ldt2_s18,word,0.8093503511339193
ldt2_s18,word,0.6841592279023533
ldt2_s18,word,0.7239003761340812
ldt2_s18,word,0.7666865975920629
ldt2_s18,word,0.6921961738170294
ldt2_s18,word,0.6945351550462326
ldt2_s18,word,0.7646845419263112
ldt2_s18,word,0.6620120108206569
ldt2_s18,word,0.644497812631984
ldt2_s18,word,0.6894576583358013
ldt2_s18,word,0.6491542542078088
ldt2_s18,word,0.8004184272441546
ldt2_s18,word,0.7690318207760154
ldt2_s18,word,0.7152176699338971
ldt2_s18,word,0.7129499849005436
ldt2_s18,word,0.6896501618409591
ldt2_s18,word,0.6952331506780788
ldt2_s18,word,0.7109087393000929
ldt2_s18,word,0.7049962834336443
ldt2_s18,word,0.7676437825574594
ldt2_s18,word,0.6817305519192394
ldt2_s18,nonword,0.7273926214125862
ldt2_s18,nonword,0.7552621909160497
ldt2_s18,nonword,0.7823335962948312
ldt2_s18,nonword,0.8092343683928693
ldt2_s18,nonword,0.6860051608519573
ldt2_s18,nonword,0.677272786449829
ldt2_s18,nonword,0.6969834223622238
ldt2_s18,nonword,0.6588815102359392
ldt2_s18,nonword,0.6084343032820072
ldt2_s18,nonword,0.762158632368923
ldt2_s18,nonword,0.7361290940164115
ldt2_s18,nonword,0.8654158882890919
ldt2_s18,nonword,0.7306945062041194
ldt2_s18,nonword,0.796260095976945
ldt2_s18,nonword,0.7261675188539058
ldt2_s18,nonword,0.7480025830743958
ldt2_s18,nonword,0.7204838870132024
ldt2_s18,nonword,0.743536151847056
ldt2_s18,nonword,0.772799304923096
ldt2_s18,nonword,0.7731782011672322
ldt2_s18,nonword,0.7410624359652476
ldt2_s18,nonword,0.649253073888426
ldt2_s18,nonword,0.7342771435457588
ldt2_s18,nonword,0.7917484870338393
ldt2_s18,nonword,0.7334391501960152
