ID,condition,RT
ldt2_s18,word,0.6890060472835339
ldt2_s18,word,0.6068195595042001
ldt2_s18,word,0.6455058230050968
ldt2_s18,word,0.7229830656745131
ldt2_s18,word,0.6868961399206364
ldt2_s18,word,0.6188162377644696
ldt2_s18,word,0.7565317873248008
ldt2_s18,word,0.6576941572117229
ldt2_s18,word,0.7496580358533333
ldt2_s18,word,0.6110662924398662
ldt2_s18,word,0.6548078651015221
ldt2_s18,word,0.7208105038496808
ldt2_s18,word,0.6109634655729999
ldt2_s18,word,0.6860182823252858
ldt2_s18,word,0.6357267542056149
ldt2_s18,word,0.6981975491322362
ldt2_s18,word,0.5954714118627535
ldt2_s18,word,0.7299988790016696
ldt2_s18,word,0.6546741062809435
ldt2_s18,word,0.6777592557329823
ldt2_s18,word,0.6935050180746516
ldt2_s18,word,0.8131976129342369
ldt2_s18,word,0.669357420277609
ldt2_s18,word,0.6750434777731822
ldt2_s18,word,0.7413318792494404
ldt2_s18,nonword,0.9251096656570985
ldt2_s18,nonword,0.8819677455456504
ldt2_s18,nonword,0.9205018258435393
ldt2_s18,nonword,0.9464399541580283
ldt2_s18,nonword,0.9355868543456543
ldt2_s18,nonword,0.8823378811039853
ldt2_s18,nonword,0.9109149361888877
ldt2_s18,nonword,0.8722907082328613
ldt2_s18,nonword,0.9879716498147804
ldt2_s18,nonword,0.9181264487670544
ldt2_s18,nonword,1.0059269855583532
ldt2_s18,nonword,0.9583118529109386
ldt2_s18,nonword,0.9636166929311478
ldt2_s18,nonword,0.8410552777273895
ldt2_s18,nonword,0.8638749452980764
ldt2_s18,nonword,0.9547461384201862
ldt2_s18,nonword,0.9551925049318756
ldt2_s18,nonword,0.8120201672413029
ldt2_s18,nonword,0.9728073775927067
ldt2_s18,nonword,0.9757979364663879
ldt2_s18,nonword,0.9499849235663663
ldt2_s18,nonword,0.9626465851369695
ldt2_s18,nonword,0.9860438536575489
ldt2_s18,nonword,0.9144255787334405
ldt2_s18,nonword,0.8808614026945596
