ID,condition,RT
ldt2_s18,word,0.6214263969595053
ldt2_s18,word,0.5908645564901921
ldt2_s18,word,0.6845422484799226
ldt2_s18,word,0.5781863612480196
ldt2_s18,word,0.6709277199893752
ldt2_s18,word,0.6667142132477879
ldt2_s18,word,0.6765443254875736
ldt2_s18,word,0.6596432864557635
ldt2_s18,word,0.6318763790864936
ldt2_s18,word,0.6708119514327754
ldt2_s18,word,0.6674046979935948
ldt2_s18,word,0.6765071849492176
ldt2_s18,word,0.5894176403145753
ldt2_s18,word,0.6398915907383607
ldt2_s18,word,0.6647538074942031
ldt2_s18,word,0.6321541259391362
ldt2_s18,word,0.6409099081931822
ldt2_s18,word,0.7143060897063664
ldt2_s18,word,0.5172894399962089
ldt2_s18,word,0.5494625816545732
ldt2_s18,word,0.6722856592768737
ldt2_s18,word,0.5582737260754713
ldt2_s18,word,0.6320988851405479
ldt2_s18,word,0.6653314118587912
ldt2_s18,word,0.7010388617493762
ldt2_s18,nonword,0.8287429463942455
ldt2_s18,nonword,0.8529907769105788
ldt2_s18,nonword,0.7436165105632911
ldt2_s18,nonword,0.7117858223678137
ldt2_s18,nonword,0.7953699887370673
ldt2_s18,nonword,0.6696887049825848
ldt2_s18,nonword,0.7772329967299344
ldt2_s18,nonword,0.7363088837674616
ldt2_s18,nonword,0.7068321230133722
ldt2_s18,nonword,0.8208428095391819
ldt2_s18,nonword,0.790124100283782
ldt2_s18,nonword,0.6923685134089768
ldt2_s18,nonword,0.763787315823709
ldt2_s18,nonword,0.6622061661474767
ldt2_s18,nonword,0.6877921705306335
ldt2_s18,nonword,0.6487281366937775
ldt2_s18,nonword,0.7255185883829712
ldt2_s18,nonword,0.6484026087100088
ldt2_s18,nonword,0.7921102682523385
ldt2_s18,nonword,0.6662977026972827
ldt2_s18,nonword,0.5886796336799038
ldt2_s18,nonword,0.7924498584924402
ldt2_s18,nonword,0.7536399749039238
ldt2_s18,nonword,0.6807130922491713
ldt2_s18,nonword,0.6987167268409953
