ID,condition,RT
ldt2_s20,word,0.536526384842229
ldt2_s20,word,0.39841468281114534
ldt2_s20,word,0.3990860616431157
ldt2_s20,word,0.3957738310507018
ldt2_s20,word,0.4754823364631108
ldt2_s20,word,0.5099862262492607
ldt2_s20,word,0.40682062203524794
ldt2_s20,word,0.4101753320634416
ldt2_s20,word,0.4408661004836721
ldt2_s20,word,0.4285731367163197
ldt2_s20,word,0.3743777346095505
ldt2_s20,word,0.48999278427098714
ldt2_s20,word,0.45448041138197465
ldt2_s20,word,0.4799746141867934
ldt2_s20,word,0.48510889858873385
ldt2_s20,word,0.41397266269205424
ldt2_s20,word,0.5187673348904558
ldt2_s20,word,0.5305616059661966
ldt2_s20,word,0.49920927394224945
ldt2_s20,word,0.49038519839985373
ldt2_s20,word,0.5704678368907972
ldt2_s20,word,0.5117719256964733
ldt2_s20,word,0.5324845889629021
ldt2_s20,word,0.46328573378075993
ldt2_s20,word,0.46637097977676883
ldt2_s20,nonword,0.8557519177558536
ldt2_s20,nonword,0.859986446742996
ldt2_s20,nonword,0.8271815213578434
ldt2_s20,nonword,0.8997123311070413
ldt2_s20,nonword,0.8076798222592134
ldt2_s20,nonword,0.8848269654903359
ldt2_s20,nonword,0.804698518242097
ldt2_s20,nonword,0.8984905803024243
ldt2_s20,nonword,0.7579302403785795
ldt2_s20,nonword,0.857161945472242
ldt2_s20,nonword,0.8091870495121561
ldt2_s20,nonword,0.7988021092920838
ldt2_s20,nonword,0.8291232257041339
ldt2_s20,nonword,0.8367683448706738
ldt2_s20,nonword,0.8034255666047581
ldt2_s20,nonword,0.8736737240989795
ldt2_s20,nonword,0.8678467158263705
ldt2_s20,nonword,0.7478631969239178
ldt2_s20,nonword,0.6413586949357332
ldt2_s20,nonword,0.7354459947136067
ldt2_s20,nonword,0.8938778219351701
ldt2_s20,nonword,0.8066786518518239
ldt2_s20,nonword,0.7835591687336096
ldt2_s20,nonword,0.7990275088671296
ldt2_s20,nonword,0.786341394948288
