ID,condition,RT
ldt2_s20,word,0.6441224429749165
ldt2_s20,word,0.6462734984924129
ldt2_s20,word,0.5977204654700721
ldt2_s20,word,0.6005254321483535
ldt2_s20,word,0.6291306656120771
ldt2_s20,word,0.701723520094703
ldt2_s20,word,0.6341837157273402
ldt2_s20,word,0.6044215006971637
ldt2_s20,word,0.6276701961908331
ldt2_s20,word,0.6468477702776824
ldt2_s20,word,0.6935367811760565
ldt2_s20,word,0.6245844754287011
ldt2_s20,word,0.6203421593848498
ldt2_s20,word,0.6194630859869837
ldt2_s20,word,0.6304976052787923
ldt2_s20,word,0.6217254696848966
ldt2_s20,word,0.6069305309616343
ldt2_s20,word,0.6600379815537365
ldt2_s20,word,0.6728567683114468
ldt2_s20,word,0.6672571136368117
ldt2_s20,word,0.6511184160792964
ldt2_s20,word,0.6574937373390058
ldt2_s20,word,0.7046981847080267
ldt2_s20,word,0.6956787515269539
ldt2_s20,word,0.7587782814999438
ldt2_s20,nonword,0.7247464693786769
ldt2_s20,nonword,0.7062592054328387
ldt2_s20,nonword,0.7291598164207266
ldt2_s20,nonword,0.7051075286650682
ldt2_s20,nonword,0.5755166907562226
ldt2_s20,nonword,0.7671119275694707
ldt2_s20,nonword,0.6943071497568554
ldt2_s20,nonword,0.7129703213328272
ldt2_s20,nonword,0.6435292549934628
ldt2_s20,nonword,0.69028559273385
ldt2_s20,nonword,0.7457751929756444
ldt2_s20,nonword,0.6820674206564002
ldt2_s20,nonword,0.7394480486713617
ldt2_s20,nonword,0.7668083345394692
ldt2_s20,nonword,0.7073808675651592
ldt2_s20,nonword,0.6674685873416617
ldt2_s20,nonword,0.7975837482651185
ldt2_s20,nonword,0.7479363757468257
ldt2_s20,nonword,0.7159160543854747
ldt2_s20,nonword,0.7043020628130297
ldt2_s20,nonword,0.715098947916031
ldt2_s20,nonword,0.6853139223406725
ldt2_s20,nonword,0.6659596037192441
ldt2_s20,nonword,0.8165066803007609
ldt2_s20,nonword,0.7937483756685704
