ID,condition,RT
ldt2_s20,word,0.6849452691171042
ldt2_s20,word,0.5636129380287707
ldt2_s20,word,0.6118611833228639
ldt2_s20,word,0.5584267183305902
ldt2_s20,word,0.5309967271881799
ldt2_s20,word,0.6256821806508739
ldt2_s20,word,0.6822993294208883
ldt2_s20,word,0.5901010756189287
ldt2_s20,word,0.6553563075646265
ldt2_s20,word,0.6226878496954866
ldt2_s20,word,0.592659429823391
ldt2_s20,word,0.6226771020972222
ldt2_s20,word,0.6647078882276836
ldt2_s20,word,0.4940083008488925
ldt2_s20,word,0.6348407726090924
ldt2_s20,word,0.5599699672599056
ldt2_s20,word,0.5566833679625138
ldt2_s20,word,0.592194773927963
ldt2_s20,word,0.6736564612733681
ldt2_s20,word,0.5458952051383537
ldt2_s20,word,0.5541449591122627
ldt2_s20,word,0.5488157133703252
ldt2_s20,word,0.6382233384677088
ldt2_s20,word,0.6464572444580633
ldt2_s20,word,0.6289485079068775
ldt2_s20,nonword,0.8165079984702464
ldt2_s20,nonword,0.809323194080973
ldt2_s20,nonword,0.8693212169296617
ldt2_s20,nonword,0.8142901723701794
ldt2_s20,nonword,0.8558073517590674
ldt2_s20,nonword,0.8343003563379103
ldt2_s20,nonword,0.8387267699449249
ldt2_s20,nonword,0.7808227216692447
ldt2_s20,nonword,0.884153299824394
ldt2_s20,nonword,0.8425428605526488
ldt2_s20,nonword,0.8238829744106183
ldt2_s20,nonword,0.9063723641986285
ldt2_s20,nonword,0.8437860675972758
ldt2_s20,nonword,0.8646989584545071
ldt2_s20,nonword,0.8826083964581347
ldt2_s20,nonword,0.8678671730384021
ldt2_s20,nonword,0.7917094405235061
ldt2_s20,nonword,0.8142626727993437
ldt2_s20,nonword,0.8147395657391957
ldt2_s20,nonword,0.7137935348577596
ldt2_s20,nonword,0.7639497304465633
ldt2_s20,nonword,0.7875836532208054
ldt2_s20,nonword,0.8368896988250827
ldt2_s20,nonword,0.802410842845221
ldt2_s20,nonword,0.8336714845994078
