ID,condition,RT
ldt2_s20,word,0.5722816909248181
ldt2_s20,word,0.6779517127279862
ldt2_s20,word,0.5763342976202336
ldt2_s20,word,0.6472951304588997
ldt2_s20,word,0.7107372889858055
ldt2_s20,word,0.7198423534284735
ldt2_s20,word,0.6722897609026405
ldt2_s20,word,0.6786190099090189
ldt2_s20,word,0.6251936278727714
ldt2_s20,word,0.6084399405876894
ldt2_s20,word,0.6677922881942058
ldt2_s20,word,0.6712150523068615
ldt2_s20,word,0.677267814970217
ldt2_s20,word,0.6566330124117481
ldt2_s20,word,0.7275045815046266
ldt2_s20,word,0.6632888870560036
ldt2_s20,word,0.5580539877560778
ldt2_s20,word,0.6183818858004603
ldt2_s20,word,0.6351722961731965
ldt2_s20,word,0.6425804292165661
ldt2_s20,word,0.5934313083828642
ldt2_s20,word,0.6626284490262393
ldt2_s20,word,0.671731437499026
ldt2_s20,word,0.70143453944711
ldt2_s20,word,0.6773382050004546
ldt2_s20,nonword,0.6493892387926901
ldt2_s20,nonword,0.6011252708592952
ldt2_s20,nonword,0.623489718457966
ldt2_s20,nonword,0.6036696161884042
ldt2_s20,nonword,0.5802311277952896
ldt2_s20,nonword,0.5683498147132893
ldt2_s20,nonword,0.47565958523734353
ldt2_s20,nonword,0.6444346334610039
ldt2_s20,nonword,0.6520678252826615
ldt2_s20,nonword,0.5104706957438858
ldt2_s20,nonword,0.6285899837532495
ldt2_s20,nonword,0.569549678074286
ldt2_s20,nonword,0.6655303996122366
ldt2_s20,nonword,0.7565786548191344
ldt2_s20,nonword,0.5460966061726942
ldt2_s20,nonword,0.5858613574657517
ldt2_s20,nonword,0.6080927351966191
ldt2_s20,nonword,0.5984949173344304
ldt2_s20,nonword,0.5956952336107264
ldt2_s20,nonword,0.5855265374037167
ldt2_s20,nonword,0.5770282462623773
ldt2_s20,nonword,0.5568870124483337
ldt2_s20,nonword,0.5364681940127155
ldt2_s20,nonword,0.5637366552291034
ldt2_s20,nonword,0.6582970960667641
