ID,condition,RT
ldt2_s20,word,0.5308134693578862
ldt2_s20,word,0.4551234033942363
ldt2_s20,word,0.5684637835097838
ldt2_s20,word,0.5876768672243061
ldt2_s20,word,0.5416999058074862
ldt2_s20,word,0.5741087771234048
ldt2_s20,word,0.6421209957999361
ldt2_s20,word,0.5272241405628663
ldt2_s20,word,0.5496016975469817
ldt2_s20,word,0.5588506523164195
ldt2_s20,word,0.5088695369521359
ldt2_s20,word,0.5821444231690256
ldt2_s20,word,0.5922017210908194
ldt2_s20,word,0.6296368020195421
ldt2_s20,word,0.6398286850382773
ldt2_s20,word,0.5663728407265384
ldt2_s20,word,0.5769661304393439
ldt2_s20,word,0.6485842634787525
ldt2_s20,word,0.6092547054257772
ldt2_s20,word,0.6693578309800955
ldt2_s20,word,0.5676381201866126
ldt2_s20,word,0.6207820342991633
ldt2_s20,word,0.5027277191478027
ldt2_s20,word,0.5684062326105238
ldt2_s20,word,0.5422263304303502
ldt2_s20,nonword,0.8042690927351753
ldt2_s20,nonword,0.8445382497500652
ldt2_s20,nonword,0.7927789064946226
ldt2_s20,nonword,0.7129809633728224
ldt2_s20,nonword,0.701416041666403
ldt2_s20,nonword,0.7449386021242372
ldt2_s20,nonword,0.7567909394147415
ldt2_s20,nonword,0.8660948873849865
ldt2_s20,nonword,0.7207531686092499
ldt2_s20,nonword,0.7768002495231932
ldt2_s20,nonword,0.8313021500271053
ldt2_s20,nonword,0.8209171898995242
ldt2_s20,nonword,0.7877496264850942
ldt2_s20,nonword,0.8550004846619194
ldt2_s20,nonword,0.8438981153272199
ldt2_s20,nonword,0.7534207301157574
ldt2_s20,nonword,0.7441520304044289
ldt2_s20,nonword,0.7603644528719044
ldt2_s20,nonword,0.7207388261714394
ldt2_s20,nonword,0.8366455934217156
ldt2_s20,nonword,0.7879325943689598
ldt2_s20,nonword,0.7586431338104841
ldt2_s20,nonword,0.7829501867588002
ldt2_s20,nonword,0.7908567536403491
ldt2_s20,nonword,0.8001502438788026
