ID,condition,RT
ldt2_s20,word,0.6244094621639121
ldt2_s20,word,0.7408437970788891
ldt2_s20,word,0.6450217826332614
ldt2_s20,word,0.662812233751467
ldt2_s20,word,0.7121305781384393
ldt2_s20,word,0.6719358223020927
ldt2_s20,word,0.7158118713250318
ldt2_s20,word,0.6610386506413126
ldt2_s20,word,0.639806545340218
ldt2_s20,word,0.7239308520749875
ldt2_s20,word,0.6484951772193268
ldt2_s20,word,0.7077317974728181
ldt2_s20,word,0.6385283988770891
ldt2_s20,word,0.6908354639341031
ldt2_s20,word,0.645116537705526
ldt2_s20,word,0.6144863938136772
ldt2_s20,word,0.5794788855946902
ldt2_s20,word,0.7256330571525007
ldt2_s20,word,0.7480803340460279
ldt2_s20,word,0.6417649896454057
ldt2_s20,word,0.6562918446782976
ldt2_s20,word,0.6846665186338273
ldt2_s20,word,0.7144593349807455
ldt2_s20,word,0.7096051497278917
ldt2_s20,word,0.7304582581303389
ldt2_s20,nonword,0.7828581280702389
ldt2_s20,nonword,0.8271867931356689
ldt2_s20,nonword,0.7937802802375921
ldt2_s20,nonword,0.7734804126338516
ldt2_s20,nonword,0.7158414023001657
ldt2_s20,nonword,0.765735440361424
ldt2_s20,nonword,0.6747861853097066
ldt2_s20,nonword,0.6879928324003122
ldt2_s20,nonword,0.8376978025673714
ldt2_s20,nonword,0.7686147111453558
ldt2_s20,nonword,0.7268987086721107
ldt2_s20,nonword,0.7606745109636073
ldt2_s20,nonword,0.7764915664046851
ldt2_s20,nonword,0.6998417993847235
ldt2_s20,nonword,0.6694272108841182
ldt2_s20,nonword,0.7553124428182912
ldt2_s20,nonword,0.7818526136174919
ldt2_s20,nonword,0.8090731895222405
ldt2_s20,nonword,0.8122084992264995
ldt2_s20,nonword,0.7767637894228302
ldt2_s20,nonword,0.7997585278994727
ldt2_s20,nonword,0.688106199165998
ldt2_s20,nonword,0.7124511991636167
ldt2_s20,nonword,0.6613873460759108
ldt2_s20,nonword,0.7962970430807937
