ID,condition,RT
ldt2_s20,word,0.5500304491336488
ldt2_s20,word,0.5935988505099353
ldt2_s20,word,0.5395577219841325
ldt2_s20,word,0.5435768068142619
ldt2_s20,word,0.5075755578523092
ldt2_s20,word,0.5626337790850799
ldt2_s20,word,0.49570980640059203
ldt2_s20,word,0.48456698449500113
ldt2_s20,word,0.4892712734572202
ldt2_s20,word,0.4771298276349752
ldt2_s20,word,0.5819855384108772
ldt2_s20,word,0.5464313457278326
ldt2_s20,word,0.4764495500971338
ldt2_s20,word,0.5146134934390478
ldt2_s20,word,0.48248245559595027
ldt2_s20,word,0.5366874765202053
ldt2_s20,word,0.5554040240696404
ldt2_s20,word,0.53509819530474
ldt2_s20,word,0.5399816627013204
ldt2_s20,word,0.5807677122113706
ldt2_s20,word,0.5048184535925496
ldt2_s20,word,0.5017790934469305
ldt2_s20,word,0.5215013685030985
ldt2_s20,word,0.5035639070237191
ldt2_s20,word,0.5461923254914685
ldt2_s20,nonword,0.7381796493325526
ldt2_s20,nonword,0.8830527933025263
ldt2_s20,nonword,0.7507111496345692
ldt2_s20,nonword,0.8449186587358261
ldt2_s20,nonword,0.8517084426897458
ldt2_s20,nonword,0.816860353484117
ldt2_s20,nonword,0.8345417038089973
ldt2_s20,nonword,0.8818628928602812
ldt2_s20,nonword,0.9130401020025681
ldt2_s20,nonword,0.9126224264348315
ldt2_s20,nonword,0.7492696894274019
ldt2_s20,nonword,0.7477750964040255
ldt2_s20,nonword,0.7417612444930914
ldt2_s20,nonword,0.7655456588849299
ldt2_s20,nonword,0.9143510263661668
ldt2_s20,nonword,0.6817790770476231
ldt2_s20,nonword,0.8704078139585097
ldt2_s20,nonword,0.8297835590758935
ldt2_s20,nonword,0.8740102530823477
ldt2_s20,nonword,0.8949733604509812
ldt2_s20,nonword,0.773813289933485
ldt2_s20,nonword,0.8792865976091636
ldt2_s20,nonword,0.804844512258545
ldt2_s20,nonword,0.8951800085086301
ldt2_s20,nonword,0.8025597355880222
