ID,condition,RT
ldt2_s20,word,0.7068191023536621
ldt2_s20,word,0.6776906923661608
ldt2_s20,word,0.6496972631371024
ldt2_s20,word,0.6964242475621707
ldt2_s20,word,0.6752076527757677
ldt2_s20,word,0.5841884351335127
ldt2_s20,word,0.6963743248514466
ldt2_s20,word,0.7415519628707655
ldt2_s20,word,0.7006050587571628
ldt2_s20,word,0.666979659969979
ldt2_s20,word,0.6725517885383642
ldt2_s20,word,0.693108407798221
ldt2_s20,word,0.6409193978545964
ldt2_s20,word,0.6997079801528381
ldt2_s20,word,0.7965233312932007
ldt2_s20,word,0.7171464101269791
ldt2_s20,word,0.7132816926951216
ldt2_s20,word,0.7972106210300337
ldt2_s20,word,0.7358933710867152
ldt2_s20,word,0.7202286931117767
ldt2_s20,word,0.6699387058665847
ldt2_s20,word,0.796693363799792
ldt2_s20,word,0.6762788851498904
ldt2_s20,word,0.7614092872392473
ldt2_s20,word,0.7366165930300517
ldt2_s20,nonword,0.5481372415542975
ldt2_s20,nonword,0.5563566711243807
ldt2_s20,nonword,0.5807298920542406
ldt2_s20,nonword,0.5211513050593843
ldt2_s20,nonword,0.587112981394063
ldt2_s20,nonword,0.5959596282664618
ldt2_s20,nonword,0.6276526387650315
ldt2_s20,nonword,0.5363378335395048
ldt2_s20,nonword,0.5707084810047502
ldt2_s20,nonword,0.5359553971930207
ldt2_s20,nonword,0.5563025144651773
ldt2_s20,nonword,0.4967195045500558
ldt2_s20,nonword,0.6174561259514797
ldt2_s20,nonword,0.5466707654643412
ldt2_s20,nonword,0.6005332639353684
ldt2_s20,nonword,0.5227299321095523
ldt2_s20,nonword,0.5399635531857131
ldt2_s20,nonword,0.586350879594105
ldt2_s20,nonword,0.5818004632712411
ldt2_s20,nonword,0.5186517500100444
ldt2_s20,nonword,0.5822081726563152
ldt2_s20,nonword,0.4934918736625561
ldt2_s20,nonword,0.5836894274909954
ldt2_s20,nonword,0.5856373625327288
ldt2_s20,nonword,0.6471157714659033
