ID,condition,RT
ldt2_s20,word,0.6729042493438403
ldt2_s20,word,0.6316745933457626
ldt2_s20,word,0.5303765706598143
ldt2_s20,word,0.6839531986311902
ldt2_s20,word,0.6627547191070782
ldt2_s20,word,0.610405664607194
ldt2_s20,word,0.6321262749927046
ldt2_s20,word,0.6551941697778302
ldt2_s20,word,0.5783195633667251
ldt2_s20,word,0.5794418600185887
ldt2_s20,word,0.5943513832198453
ldt2_s20,word,0.7692265111444618
ldt2_s20,word,0.6296610824934595
ldt2_s20,word,0.5589482610292175
ldt2_s20,word,0.6000404500543243
ldt2_s20,word,0.6084520362414094
ldt2_s20,word,0.6061913088137006
ldt2_s20,word,0.6952345401725627
ldt2_s20,word,0.6719636396698836
ldt2_s20,word,0.6296442194833023
ldt2_s20,word,0.734971154909011
ldt2_s20,word,0.6422692721002012
ldt2_s20,word,0.7663661940828143
ldt2_s20,word,0.6266630434812297
ldt2_s20,word,0.6149739903943232
ldt2_s20,nonword,0.677727231607625
ldt2_s20,nonword,0.7289863979481684
ldt2_s20,nonword,0.6707213069508662
ldt2_s20,nonword,0.8017150172465275
ldt2_s20,nonword,0.7072002379953057
ldt2_s20,nonword,0.7472805310249867
ldt2_s20,nonword,0.6140439143919021
ldt2_s20,nonword,0.7242526308607943
ldt2_s20,nonword,0.7799254874760613
ldt2_s20,nonword,0.7580736808270822
ldt2_s20,nonword,0.6365256293595831
ldt2_s20,nonword,0.8009869597004367
ldt2_s20,nonword,0.7131443411966258
ldt2_s20,nonword,0.6720669374463354
ldt2_s20,nonword,0.7724272805443275
ldt2_s20,nonword,0.6564145676932177
ldt2_s20,nonword,0.6775811363742471
ldt2_s20,nonword,0.7237412240670857
ldt2_s20,nonword,0.7273898371641971
ldt2_s20,nonword,0.7448982443770134
ldt2_s20,nonword,0.7058201545107023
ldt2_s20,nonword,0.7182951567115752
ldt2_s20,nonword,0.741843693789181
ldt2_s20,nonword,0.721580937780115
ldt2_s20,nonword,0.7097563145579473
