ID,condition,RT
ldt2_s20,word,0.5320410693457066
ldt2_s20,word,0.4551789255219186
ldt2_s20,word,0.5155249654809639
ldt2_s20,word,0.48309136193441526
ldt2_s20,word,0.6941928684866483
ldt2_s20,word,0.5065078584627387
ldt2_s20,word,0.538922643811138
ldt2_s20,word,0.5161907417989415
ldt2_s20,word,0.5513019160139869
ldt2_s20,word,0.5735266031029834
ldt2_s20,word,0.595787896344296
ldt2_s20,word,0.532511267885818
ldt2_s20,word,0.5778982667824527
ldt2_s20,word,0.5322681579969629
ldt2_s20,word,0.46345602901991745
ldt2_s20,word,0.6585677467612049
ldt2_s20,word,0.49560125219253093
ldt2_s20,word,0.5467298636680272
ldt2_s20,word,0.5460598289303095
ldt2_s20,word,0.7133475686643866
ldt2_s20,word,0.6401127076403954
ldt2_s20,word,0.5702809373865593
ldt2_s20,word,0.6239772843564484
ldt2_s20,word,0.5760677194018217
ldt2_s20,word,0.6042027648153321
ldt2_s20,nonword,0.7198900433379075
ldt2_s20,nonword,0.7070291197820446
ldt2_s20,nonword,0.7821845412015705
ldt2_s20,nonword,0.7442927495608502
ldt2_s20,nonword,0.7311850281628619
ldt2_s20,nonword,0.8006823297373691
ldt2_s20,nonword,0.7192268451915352
ldt2_s20,nonword,0.8019063477499243
ldt2_s20,nonword,0.6977468134029315
ldt2_s20,nonword,0.7707219191081583
ldt2_s20,nonword,0.7054519525129859
ldt2_s20,nonword,0.6930726664045734
ldt2_s20,nonword,0.6169922189318456
ldt2_s20,nonword,0.7090295436450237
ldt2_s20,nonword,0.7370644278151066
ldt2_s20,nonword,0.7475421709573358
ldt2_s20,nonword,0.5765553857862253
ldt2_s20,nonword,0.6873548028460865
ldt2_s20,nonword,0.7467896174321548
ldt2_s20,nonword,0.7064607494188613
ldt2_s20,nonword,0.7835721779300749
ldt2_s20,nonword,0.8078622241117004
ldt2_s20,nonword,0.7206017373169018
ldt2_s20,nonword,0.7073744722381012
ldt2_s20,nonword,0.6616982469323567
