ID,condition,RT
ldt2_s20,word,0.48700843168377655
ldt2_s20,word,0.5963263467218562
ldt2_s20,word,0.5761708282892396
ldt2_s20,word,0.5314392629650417
ldt2_s20,word,0.5225133643930815
ldt2_s20,word,0.5107032570488794
ldt2_s20,word,0.604161023384068
ldt2_s20,word,0.546512419139767
ldt2_s20,word,0.5987156988691489
ldt2_s20,word,0.58070780468715
ldt2_s20,word,0.5193017224848766
ldt2_s20,word,0.6064990761443894
ldt2_s20,word,0.5383620231179157
ldt2_s20,word,0.4633980732163815
ldt2_s20,word,0.5533592569696804
ldt2_s20,word,0.6000491224205897
ldt2_s20,word,0.5926554839822948
ldt2_s20,word,0.5980911172814247
ldt2_s20,word,0.5273480607272659
ldt2_s20,word,0.6149256356645456
ldt2_s20,word,0.4893812008120693
ldt2_s20,word,0.5683276824469568
ldt2_s20,word,0.5639086149106968
ldt2_s20,word,0.5507257911105852
ldt2_s20,word,0.5899427336995783
ldt2_s20,nonword,0.9071513830459657
ldt2_s20,nonword,0.7509040118967966
ldt2_s20,nonword,0.7787118486473833
ldt2_s20,nonword,0.9236019292999652
ldt2_s20,nonword,0.7351480150798136
ldt2_s20,nonword,0.7980158280984467
ldt2_s20,nonword,0.9313636489976523
ldt2_s20,nonword,0.8634440517685378
ldt2_s20,nonword,0.8489460109402134
ldt2_s20,nonword,0.8243908374831355
ldt2_s20,nonword,0.8271933074211704
ldt2_s20,nonword,0.9005134213728458
ldt2_s20,nonword,0.7823506061773676
ldt2_s20,nonword,0.9396938663585583
ldt2_s20,nonword,0.8112188657113814
ldt2_s20,nonword,0.8395744900693297
ldt2_s20,nonword,0.8225449758014826
ldt2_s20,nonword,0.8422733395569206
ldt2_s20,nonword,0.8027942349016188
ldt2_s20,nonword,0.9133829165917888
ldt2_s20,nonword,0.8443696709419171
ldt2_s20,nonword,0.8128847463609847
ldt2_s20,nonword,0.8606024312515625
ldt2_s20,nonword,0.8568376045140818
ldt2_s20,nonword,0.8288529553916207
