ID,condition,RT
ldt2_s20,word,0.9474756598879978
ldt2_s20,word,1.022290687907941
ldt2_s20,word,1.0173823050245254
ldt2_s20,word,1.1533526140090857
ldt2_s20,word,0.926200715523382
ldt2_s20,word,1.065703208503884
ldt2_s20,word,0.9770730167511389
ldt2_s20,word,1.0200149762381252
ldt2_s20,word,1.0125481210169835
ldt2_s20,word,1.0268451711881799
ldt2_s20,word,1.0466625911954388
ldt2_s20,word,1.079745410667682
ldt2_s20,word,0.9630134747028909
ldt2_s20,word,1.0014044713776598
ldt2_s20,word,1.0723537728478054
ldt2_s20,word,1.061541308365009
ldt2_s20,word,1.0557882625799972
ldt2_s20,word,1.019099497122094
ldt2_s20,word,1.0329673889780526
ldt2_s20,word,1.0789314141854354
ldt2_s20,word,1.077164115619075
ldt2_s20,word,1.0188009725438598
ldt2_s20,word,1.043381114426473
ldt2_s20,word,1.0704432638400447
ldt2_s20,word,1.009166030861221
ldt2_s20,nonword,0.7548599532332854
ldt2_s20,nonword,0.8093143804981158
ldt2_s20,nonword,0.8012979113691175
ldt2_s20,nonword,0.7486772556838446
ldt2_s20,nonword,0.7604354328124019
ldt2_s20,nonword,0.8133008426050838
ldt2_s20,nonword,0.7201315609916762
ldt2_s20,nonword,0.789695960491981
ldt2_s20,nonword,0.8817635856267936
ldt2_s20,nonword,0.7010570835306941
ldt2_s20,nonword,0.6830333780952464
ldt2_s20,nonword,0.7402592278344351
ldt2_s20,nonword,0.7449153929277231
ldt2_s20,nonword,0.7963358579341241
ldt2_s20,nonword,0.7329168283037079
ldt2_s20,nonword,0.6954598487458299
ldt2_s20,nonword,0.8255357084005674
ldt2_s20,nonword,0.8751606189760437
ldt2_s20,nonword,0.6865152354012679
ldt2_s20,nonword,0.8581544471102448
ldt2_s20,nonword,0.88102396935846
ldt2_s20,nonword,0.8104488970719563
ldt2_s20,nonword,0.7312230873262894
ldt2_s20,nonword,0.8035620084145646
ldt2_s20,nonword,0.7395039300435537
