ID,condition,RT
ldt2_s20,word,0.6487366429269179
ldt2_s20,word,0.7903134802954292
ldt2_s20,word,0.6768816647341921
ldt2_s20,word,0.7535997720123054
ldt2_s20,word,0.7968721908136785
ldt2_s20,word,0.7032090200002097
ldt2_s20,word,0.7219737679872364
ldt2_s20,word,0.6986477837335736
ldt2_s20,word,0.742336262507621
ldt2_s20,word,0.6656650791974534
ldt2_s20,word,0.6373111304207391
ldt2_s20,word,0.7128979626088918
ldt2_s20,word,0.6768137885059826
ldt2_s20,word,0.7653666604572548
ldt2_s20,word,0.792966927609234
ldt2_s20,word,0.7210952953643938
ldt2_s20,word,0.7395869352701336
ldt2_s20,word,0.8304550915196944
ldt2_s20,word,0.7300359536193481
ldt2_s20,word,0.7470232037732856
ldt2_s20,word,0.7399276867546707
ldt2_s20,word,0.6909018561818863
ldt2_s20,word,0.6639669375100902
ldt2_s20,word,0.6871358435366807
ldt2_s20,word,0.697921387433853
ldt2_s20,nonword,0.9868905300672411
ldt2_s20,nonword,0.8095909272249698
ldt2_s20,nonword,0.810131553918939
ldt2_s20,nonword,0.8434920113868315
ldt2_s20,nonword,0.8673333888797068
ldt2_s20,nonword,0.8986263885285923
ldt2_s20,nonword,0.9108762784955932
ldt2_s20,nonword,0.8684011827404754
ldt2_s20,nonword,0.8711215003551067
ldt2_s20,nonword,0.9354172290978591
ldt2_s20,nonword,0.850850806873056
ldt2_s20,nonword,0.7865617257835633
ldt2_s20,nonword,0.8597833969175286
ldt2_s20,nonword,0.843364239810802
ldt2_s20,nonword,0.8624296608719948
ldt2_s20,nonword,0.8829250031267132
ldt2_s20,nonword,0.8122865201562123
ldt2_s20,nonword,0.8151135745761712
ldt2_s20,nonword,0.8787838110704458
ldt2_s20,nonword,0.861480665870339
ldt2_s20,nonword,0.84142366849875
ldt2_s20,nonword,0.8881674673830106
ldt2_s20,nonword,0.9454434890269985
ldt2_s20,nonword,0.9635959698971865
ldt2_s20,nonword,0.8414053553688228
