ID,condition,RT
ldt2_s20,word,0.544198484303401
ldt2_s20,word,0.53698119563942
ldt2_s20,word,0.5438818964124441
ldt2_s20,word,0.6621058211469194
ldt2_s20,word,0.5616399245351009
ldt2_s20,word,0.5154448793538764
ldt2_s20,word,0.634559751331464
ldt2_s20,word,0.5753474112270436
ldt2_s20,word,0.5536233944077225
ldt2_s20,word,0.6341138336188142
ldt2_s20,word,0.5062503702291953
ldt2_s20,word,0.5710158166588949
ldt2_s20,word,0.49127182179666995
ldt2_s20,word,0.47424632844433184
ldt2_s20,word,0.4627739073772398
ldt2_s20,word,0.6632042947103378
ldt2_s20,word,0.5936603139504609
ldt2_s20,word,0.6023725287194411
ldt2_s20,word,0.647803693872895
ldt2_s20,word,0.5438574373014946
ldt2_s20,word,0.5745704830284151
ldt2_s20,word,0.6120901650167981
ldt2_s20,word,0.6155622091575393
ldt2_s20,word,0.6142104409948368
ldt2_s20,word,0.5384593330483296
ldt2_s20,nonword,0.7663479518944939
ldt2_s20,nonword,0.7682539383241936
ldt2_s20,nonword,0.7952956861792853
ldt2_s20,nonword,0.6324664271089139
ldt2_s20,nonword,0.7007643865813595
ldt2_s20,nonword,0.7715361203748479
ldt2_s20,nonword,0.6423047028756207
ldt2_s20,nonword,0.6512628816165427
ldt2_s20,nonword,0.7054735882871314
ldt2_s20,nonword,0.7477294364541277
ldt2_s20,nonword,0.6707843574405552
ldt2_s20,nonword,0.7007092832532413
ldt2_s20,nonword,0.8306344785171829
ldt2_s20,nonword,0.7262114900780402
ldt2_s20,nonword,0.6952411133353362
ldt2_s20,nonword,0.7543986669388475
ldt2_s20,nonword,0.7024665086270292
ldt2_s20,nonword,0.7279659698008839
ldt2_s20,nonword,0.7026501172545778
ldt2_s20,nonword,0.7792636134414127
ldt2_s20,nonword,0.7070878239975541
ldt2_s20,nonword,0.6599260573333011
ldt2_s20,nonword,0.7511793185431379
ldt2_s20,nonword,0.8260984240433743
ldt2_s20,nonword,0.8705186008538826
