ID,condition,RT
ldt2_s20,word,0.7366760576275829
ldt2_s20,word,0.6334964273350366
ldt2_s20,word,0.7471953080762059
ldt2_s20,word,0.6336724347596141
ldt2_s20,word,0.6529148572535232
ldt2_s20,word,0.6918115908186007
ldt2_s20,word,0.701943021411781
ldt2_s20,word,0.6091738209600027
ldt2_s20,word,0.6990981802950338
ldt2_s20,word,0.7149186459637069
ldt2_s20,word,0.5555362852266437
ldt2_s20,word,0.717362738075557
ldt2_s20,word,0.6999300780410492
ldt2_s20,word,0.6872054333406262
ldt2_s20,word,0.6418784255403573
ldt2_s20,word,0.6936895126464139
ldt2_s20,word,0.7370463544670315
ldt2_s20,word,0.6282111861855151
ldt2_s20,word,0.6511321848821706
ldt2_s20,word,0.6694173902157003
ldt2_s20,word,0.6537921706232648
ldt2_s20,word,0.6924821075743618
ldt2_s20,word,0.5374962239930053
ldt2_s20,word,0.6665058980163994
ldt2_s20,word,0.5991646284241972
ldt2_s20,nonword,0.9238886607837952
ldt2_s20,nonword,1.0054279833232818
ldt2_s20,nonword,0.9788988064783583
ldt2_s20,nonword,0.886520276272071
ldt2_s20,nonword,0.987680239026946
ldt2_s20,nonword,1.045581827386181
ldt2_s20,nonword,0.9639214712791067
ldt2_s20,nonword,0.9412142247943104
ldt2_s20,nonword,1.0422888673833686
ldt2_s20,nonword,0.9667749955298636
ldt2_s20,nonword,0.9403072904914956
ldt2_s20,nonword,0.9423066484176211
ldt2_s20,nonword,0.9357463497974705
ldt2_s20,nonword,1.0378269522663517
ldt2_s20,nonword,0.9362413786065548
ldt2_s20,nonword,0.9638841187817649
ldt2_s20,nonword,0.8893641610130086
ldt2_s20,nonword,0.9678541923450924
ldt2_s20,nonword,0.9113721937820333
ldt2_s20,nonword,0.9564530515549711
ldt2_s20,nonword,0.9291250714433812
ldt2_s20,nonword,1.0033065851066718
ldt2_s20,nonword,0.9377686389174805
ldt2_s20,nonword,0.9637196987511669
ldt2_s20,nonword,0.9391951639235252
