ID,condition,RT
ldt2_s20,word,0.7187713370538776
ldt2_s20,word,0.688643303022488
ldt2_s20,word,0.651217948632488
ldt2_s20,word,0.5996749476953317
ldt2_s20,word,0.6880129940192439
ldt2_s20,word,0.6645694722163544
ldt2_s20,word,0.6719932943285905
ldt2_s20,word,0.6175366871992942
ldt2_s20,word,0.6106186425017132
ldt2_s20,word,0.6898305609249502
ldt2_s20,word,0.6023596760406627
ldt2_s20,word,0.6104156019543311
ldt2_s20,word,0.6623697175461953
ldt2_s20,word,0.542620073225195
ldt2_s20,word,0.7079104776803309
ldt2_s20,word,0.6303576112105543
ldt2_s20,word,0.6484253284573992
ldt2_s20,word,0.6747486801136693
ldt2_s20,word,0.6433233073615401
ldt2_s20,word,0.6748998974271578
ldt2_s20,word,0.6259180751313288
ldt2_s20,word,0.6564627144496491
ldt2_s20,word,0.6159283891830885
ldt2_s20,word,0.6696315020674464
ldt2_s20,word,0.6080090197974466
ldt2_s20,nonword,0.9462877657654426
ldt2_s20,nonword,0.9352037115199231
ldt2_s20,nonword,0.9830654596768356
ldt2_s20,nonword,0.9371642751505074
ldt2_s20,nonword,0.9919993367969903
ldt2_s20,nonword,0.9623789812080593
ldt2_s20,nonword,0.918355427798087
ldt2_s20,nonword,1.0038506337847157
ldt2_s20,nonword,0.9403440262927724
ldt2_s20,nonword,1.0402166649803795
ldt2_s20,nonword,1.0251342922726279
ldt2_s20,nonword,1.0020289561948201
ldt2_s20,nonword,0.9710959896363642
ldt2_s20,nonword,0.9934044106665869
ldt2_s20,nonword,1.0145114016575936
ldt2_s20,nonword,1.0192948952635232
ldt2_s20,nonword,0.9573246559241663
ldt2_s20,nonword,0.9367420557301751
ldt2_s20,nonword,0.922883057303592
ldt2_s20,nonword,0.945623808242498
ldt2_s20,nonword,0.9217105715055173
ldt2_s20,nonword,0.9897466044241454
ldt2_s20,nonword,1.0146305562715228
ldt2_s20,nonword,0.9287678560872429
ldt2_s20,nonword,0.8726935253077998
