ID,condition,RT
ldt2_s20,word,0.565814698124541
ldt2_s20,word,0.617002423267094
ldt2_s20,word,0.5329801425648709
ldt2_s20,word,0.5452807399085127
ldt2_s20,word,0.5229501599733123
ldt2_s20,word,0.6178498017127614
ldt2_s20,word,0.5537705824734237
ldt2_s20,word,0.4779887835913569
ldt2_s20,word,0.5496815559308746
ldt2_s20,word,0.5668734076292598
ldt2_s20,word,0.5661403256891939
ldt2_s20,word,0.5823591732989885
ldt2_s20,word,0.5070980536307779
ldt2_s20,word,0.5131542808030697
ldt2_s20,word,0.6080889750788891
ldt2_s20,word,0.5835902714473457
ldt2_s20,word,0.5355399193609736
ldt2_s20,word,0.5201436353106862
ldt2_s20,word,0.5704554387956148
ldt2_s20,word,0.5186759866090918
ldt2_s20,word,0.5403605413007894
ldt2_s20,word,0.5090878859004837
ldt2_s20,word,0.5586263946311272
ldt2_s20,word,0.6065946502638194
ldt2_s20,word,0.4537443752161333
ldt2_s20,nonword,0.8229919780113613
ldt2_s20,nonword,0.665428206433643
ldt2_s20,nonword,0.6753428328385576
ldt2_s20,nonword,0.7707117856238975
ldt2_s20,nonword,0.8122533834162493
ldt2_s20,nonword,0.7212697603634909
ldt2_s20,nonword,0.648513191753946
ldt2_s20,nonword,0.7012777965911497
ldt2_s20,nonword,0.8189546465772046
ldt2_s20,nonword,0.7652852185127904
ldt2_s20,nonword,0.7421927634442506
ldt2_s20,nonword,0.7618285998164038
ldt2_s20,nonword,0.7494298778810676
ldt2_s20,nonword,0.708121130047139
ldt2_s20,nonword,0.6776498720145154
ldt2_s20,nonword,0.7384057615108668
ldt2_s20,nonword,0.6956980247878182
ldt2_s20,nonword,0.7818713815470976
ldt2_s20,nonword,0.7939416946934176
ldt2_s20,nonword,0.7134757201851301
ldt2_s20,nonword,0.7092409547042244
ldt2_s20,nonword,0.6602700415727831
ldt2_s20,nonword,0.9042800006751727
ldt2_s20,nonword,0.660384083200376
ldt2_s20,nonword,0.6935511554045757
