ID,condition,RT
ldt2_s20,word,0.4544800302891295
ldt2_s20,word,0.5237891580769206
ldt2_s20,word,0.4827396173595273
ldt2_s20,word,0.4778636979037522
ldt2_s20,word,0.48817046438138506
ldt2_s20,word,0.5380432649126135
ldt2_s20,word,0.5036501313017845
ldt2_s20,word,0.44337974752170706
ldt2_s20,word,0.4486127546404765
ldt2_s20,word,0.6210462521683079
ldt2_s20,word,0.38836339936233727
ldt2_s20,word,0.4273680703570909
ldt2_s20,word,0.55200003252218
ldt2_s20,word,0.48037663504855715
ldt2_s20,word,0.5392799134594062
ldt2_s20,word,0.4418562404321812
ldt2_s20,word,0.5491903114063524
ldt2_s20,word,0.5176641770657977
ldt2_s20,word,0.4419508709297212
ldt2_s20,word,0.4481301344899128
ldt2_s20,word,0.5424533163303564
ldt2_s20,word,0.543124271994657
ldt2_s20,word,0.47563576359461385
ldt2_s20,word,0.49937547021422907
ldt2_s20,word,0.48641928544423246
ldt2_s20,nonword,1.0184398258145893
ldt2_s20,nonword,0.9118393671990278
ldt2_s20,nonword,1.0534544125050598
ldt2_s20,nonword,0.9642843200374202
ldt2_s20,nonword,0.9792484200732852
ldt2_s20,nonword,0.9623360946216499
ldt2_s20,nonword,1.0113617202845386
ldt2_s20,nonword,1.0034282743462115
ldt2_s20,nonword,1.0211963628664191
ldt2_s20,nonword,0.9352721426201669
ldt2_s20,nonword,1.0323416128821497
ldt2_s20,nonword,0.9924732187384914
ldt2_s20,nonword,1.014164058585452
ldt2_s20,nonword,0.9562136738632498
ldt2_s20,nonword,0.972181656136981
ldt2_s20,nonword,0.9621639636439387
ldt2_s20,nonword,0.9804137760798095
ldt2_s20,nonword,1.0079362121169908
ldt2_s20,nonword,0.956907204803664
ldt2_s20,nonword,0.9973309603047579
ldt2_s20,nonword,0.9585075346120653
ldt2_s20,nonword,0.9699508327308402
ldt2_s20,nonword,1.1532716171936976
ldt2_s20,nonword,1.1187824466274843
ldt2_s20,nonword,0.931047460406289
