ID,condition,RT
ldt2_s20,word,0.5975489771067469
ldt2_s20,word,0.5161197513062687
ldt2_s20,word,0.520730961104554
ldt2_s20,word,0.5086012921990358
ldt2_s20,word,0.5962617764460463
ldt2_s20,word,0.5490393983374255
ldt2_s20,word,0.578935504442282
ldt2_s20,word,0.581904020792725
ldt2_s20,word,0.5557384261185436
ldt2_s20,word,0.5521336399009168
ldt2_s20,word,0.5540950299289406
ldt2_s20,word,0.5625745889812958
ldt2_s20,word,0.5741210639579851
ldt2_s20,word,0.5788682616762452
ldt2_s20,word,0.5427934527978493
ldt2_s20,word,0.5525161370434395
ldt2_s20,word,0.5910002924079757
ldt2_s20,word,0.5483786729460798
ldt2_s20,word,0.6035221031585553
ldt2_s20,word,0.5182215027708171
ldt2_s20,word,0.5318574264867912
ldt2_s20,word,0.5922028729776515
ldt2_s20,word,0.5560729179140853
ldt2_s20,word,0.5426269283414046
ldt2_s20,word,0.5394728119748267
ldt2_s20,nonword,0.6480875712178303
ldt2_s20,nonword,0.7051080433465711
ldt2_s20,nonword,0.757748489263555
ldt2_s20,nonword,0.7050548092156229
ldt2_s20,nonword,0.8101931859834924
ldt2_s20,nonword,0.7066314940785898
ldt2_s20,nonword,0.7704583862745898
ldt2_s20,nonword,0.7905414840524534
ldt2_s20,nonword,0.7851618224681222
ldt2_s20,nonword,0.7660811823446467
ldt2_s20,nonword,0.709632021650254
ldt2_s20,nonword,0.750376364696417
ldt2_s20,nonword,0.8046313409880266
ldt2_s20,nonword,0.7524385830152197
ldt2_s20,nonword,0.748956214732868
ldt2_s20,nonword,0.6749214921936811
ldt2_s20,nonword,0.7403298571493606
ldt2_s20,nonword,0.6664658884681772
ldt2_s20,nonword,0.7096438828392009
ldt2_s20,nonword,0.8124395687422945
ldt2_s20,nonword,0.8172439135001955
ldt2_s20,nonword,0.8008657931166471
ldt2_s20,nonword,0.7838675258324252
ldt2_s20,nonword,0.7398052105273653
ldt2_s20,nonword,0.7763226611364331
