ID,condition,RT
ldt2_s20,word,0.5455191339045182
ldt2_s20,word,0.558185554904857
ldt2_s20,word,0.5593316746265878
ldt2_s20,word,0.5336781580333069
ldt2_s20,word,0.6392641769070996
ldt2_s20,word,0.5654982164876456
ldt2_s20,word,0.5628645525232928
ldt2_s20,word,0.5442740973567718
ldt2_s20,word,0.5789789753539101
ldt2_s20,word,0.5097109227766978
ldt2_s20,word,0.5978708058857165
ldt2_s20,word,0.5406515390382074
ldt2_s20,word,0.5687403191704973
ldt2_s20,word,0.571626073980018
ldt2_s20,word,0.5919717480494721
ldt2_s20,word,0.5632504217709057
ldt2_s20,word,0.5819422784701711
ldt2_s20,word,0.6194339562681728
ldt2_s20,word,0.5092343899990595
ldt2_s20,word,0.5466584330896479
ldt2_s20,word,0.5845288134608533
ldt2_s20,word,0.6190812496049348
ldt2_s20,word,0.57040789803283
ldt2_s20,word,0.5455874437901539
ldt2_s20,word,0.5452598487052616
ldt2_s20,nonword,0.5113369534396219
ldt2_s20,nonword,0.4576461149412872
ldt2_s20,nonword,0.4668226505941899
ldt2_s20,nonword,0.5254096622206317
ldt2_s20,nonword,0.5899303957401265
ldt2_s20,nonword,0.5386810326779501
ldt2_s20,nonword,0.4890581499475584
ldt2_s20,nonword,0.5035859846423216
ldt2_s20,nonword,0.47939220138832694
ldt2_s20,nonword,0.5381360913888942
ldt2_s20,nonword,0.5462965898083506
ldt2_s20,nonword,0.6057627547550017
ldt2_s20,nonword,0.5763453276318491
ldt2_s20,nonword,0.5338343330599891
ldt2_s20,nonword,0.5943246380468911
ldt2_s20,nonword,0.5336417203889556
ldt2_s20,nonword,0.6604017234210013
ldt2_s20,nonword,0.571213065881179
ldt2_s20,nonword,0.601897000125416
ldt2_s20,nonword,0.5136744313184778
ldt2_s20,nonword,0.6557405430502116
ldt2_s20,nonword,0.5491167647420644
ldt2_s20,nonword,0.5392861952075434
ldt2_s20,nonword,0.578236105354846
ldt2_s20,nonword,0.6786216545439357
