ID,condition,RT
ldt2_s20,word,0.6130610258969118
ldt2_s20,word,0.5707372768058431
ldt2_s20,word,0.6154405752986261
ldt2_s20,word,0.614062318499593
ldt2_s20,word,0.629343538538445
ldt2_s20,word,0.6452833202028022
ldt2_s20,word,0.570240406377255
ldt2_s20,word,0.6414980515321533
ldt2_s20,word,0.6264020755797145
ldt2_s20,word,0.6120655798663247
ldt2_s20,word,0.6507743764689123
ldt2_s20,word,0.5637936076808536
ldt2_s20,word,0.6269455208028326
ldt2_s20,word,0.6017823181553014
ldt2_s20,word,0.5470814838042426
ldt2_s20,word,0.5738089469550112
ldt2_s20,word,0.6363595851453084
ldt2_s20,word,0.5463424190612393
ldt2_s20,word,0.6613231277964033
ldt2_s20,word,0.5448925755038967
ldt2_s20,word,0.7248709634991541
ldt2_s20,word,0.6072258200001813
ldt2_s20,word,0.6338024778107195
ldt2_s20,word,0.5258451298015426
ldt2_s20,word,0.5729908800890031
ldt2_s20,nonword,0.8213492522136764
ldt2_s20,nonword,0.8841730531994371
ldt2_s20,nonword,0.9303099487173219
ldt2_s20,nonword,0.8807523414126162
ldt2_s20,nonword,0.8749034319946876
ldt2_s20,nonword,0.952483095176151
ldt2_s20,nonword,0.8736845017209909
ldt2_s20,nonword,0.9382676519859728
ldt2_s20,nonword,0.9407000584852684
ldt2_s20,nonword,0.9145482356757565
ldt2_s20,nonword,0.8277374910589793
ldt2_s20,nonword,0.8785192040694036
ldt2_s20,nonword,0.8730216288185023
ldt2_s20,nonword,0.8536904732734298
ldt2_s20,nonword,0.7788112292117731
ldt2_s20,nonword,0.8784099288089323
ldt2_s20,nonword,0.852073933718577
ldt2_s20,nonword,0.9492801032499223
ldt2_s20,nonword,0.9574051386171564
ldt2_s20,nonword,0.9747767033481177
ldt2_s20,nonword,0.8637590159589771
ldt2_s20,nonword,0.8578057968059346
ldt2_s20,nonword,0.8651009110682146
ldt2_s20,nonword,0.9218924442808579
ldt2_s20,nonword,0.857303468641485
