ID,condition,RT
ldt2_s20,word,0.7152699133664989
ldt2_s20,word,0.770164461980569
ldt2_s20,word,0.6465102370290716
ldt2_s20,word,0.6373588773713607
ldt2_s20,word,0.6965520125912654
ldt2_s20,word,0.6919805996786805
ldt2_s20,word,0.7330551060284727
ldt2_s20,word,0.6438858843683031
ldt2_s20,word,0.6731979441013901
ldt2_s20,word,0.7005103933736054
ldt2_s20,word,0.7483959596455297
ldt2_s20,word,0.6243818953923752
ldt2_s20,word,0.6757534699735888
ldt2_s20,word,0.7397059710562519
ldt2_s20,word,0.6376409836373822
ldt2_s20,word,0.6371539676395082
ldt2_s20,word,0.68973765021096
ldt2_s20,word,0.6870699432661833
ldt2_s20,word,0.8372257307131272
ldt2_s20,word,0.6832074046447153
ldt2_s20,word,0.6629213319326882
ldt2_s20,word,0.5794017928294894
ldt2_s20,word,0.6693817438722681
ldt2_s20,word,0.6679714724289898
ldt2_s20,word,0.71750342659708
ldt2_s20,nonword,0.7299046002408031
ldt2_s20,nonword,0.8092244853220751
ldt2_s20,nonword,0.8349597770270645
ldt2_s20,nonword,0.7032518476708932
ldt2_s20,nonword,0.8453513129316829
ldt2_s20,nonword,0.7040210514306873
ldt2_s20,nonword,0.8077592011002378
ldt2_s20,nonword,0.7571860363419839
ldt2_s20,nonword,0.686372028093835
ldt2_s20,nonword,0.7125754572556606
ldt2_s20,nonword,0.7252416156236096
ldt2_s20,nonword,0.763035663560452
ldt2_s20,nonword,0.8312772076648626
ldt2_s20,nonword,0.6784869537056923
ldt2_s20,nonword,0.8244661728039215
ldt2_s20,nonword,0.7165620473921919
ldt2_s20,nonword,0.7862970633864702
ldt2_s20,nonword,0.8386667440035585
ldt2_s20,nonword,0.8160300311259296
ldt2_s20,nonword,0.6830675362417628
ldt2_s20,nonword,0.7615235836054125
ldt2_s20,nonword,0.7986939267308365
ldt2_s20,nonword,0.7734560043797889
ldt2_s20,nonword,0.8383061768975566
ldt2_s20,nonword,0.8810887062964766
