ID,condition,RT
ldt2_s20,word,0.5167706352571932
ldt2_s20,word,0.5807428004583091
ldt2_s20,word,0.6362579574690098
ldt2_s20,word,0.5928593289786457
ldt2_s20,word,0.6438454695026908
ldt2_s20,word,0.592285171915161
ldt2_s20,word,0.6269918201875369
ldt2_s20,word,0.5780642708725561
ldt2_s20,word,0.49748441391440723
ldt2_s20,word,0.6136472247846232
ldt2_s20,word,0.6067433239583107
ldt2_s20,word,0.6012629531071108
ldt2_s20,word,0.5763841747324506
ldt2_s20,word,0.5636383363336267
ldt2_s20,word,0.6612928155895816
ldt2_s20,word,0.5569580311820105
ldt2_s20,word,0.535534562548553
ldt2_s20,word,0.6486411269545952
ldt2_s20,word,0.6083832109587729
ldt2_s20,word,0.5521531648150726
ldt2_s20,word,0.5900585003581122
ldt2_s20,word,0.5886529581465716
ldt2_s20,word,0.6174056187667812
ldt2_s20,word,0.6124079217094901
ldt2_s20,word,0.663399446451092
ldt2_s20,nonword,0.6542918083764796
ldt2_s20,nonword,0.6439987274653944
ldt2_s20,nonword,0.7191296350232627
ldt2_s20,nonword,0.6843431243685844
ldt2_s20,nonword,0.7217476278351092
ldt2_s20,nonword,0.6611021709164409
ldt2_s20,nonword,0.5785302474571702
ldt2_s20,nonword,0.6179303036523913
ldt2_s20,nonword,0.6595302276906337
ldt2_s20,nonword,0.6834848589486567
ldt2_s20,nonword,0.7216548379797231
ldt2_s20,nonword,0.7040831084112682
ldt2_s20,nonword,0.6180922937990073
ldt2_s20,nonword,0.6568733167222769
ldt2_s20,nonword,0.7497373668733991
ldt2_s20,nonword,0.6270739489157511
ldt2_s20,nonword,0.7212527347290325
ldt2_s20,nonword,0.6410623284553377
ldt2_s20,nonword,0.7048600551297862
ldt2_s20,nonword,0.739265646189407
ldt2_s20,nonword,0.6975238756212063
ldt2_s20,nonword,0.7055150376908608
ldt2_s20,nonword,0.7269573768400701
ldt2_s20,nonword,0.6756392313880331
ldt2_s20,nonword,0.7116962996062195
