ID,condition,RT
ldt2_s20,word,0.6715767350354213
ldt2_s20,word,0.5821099665117914
ldt2_s20,word,0.5454408777643307
ldt2_s20,word,0.6410287317211452
ldt2_s20,word,0.5584154195265033
ldt2_s20,word,0.6034865336650016
ldt2_s20,word,0.5532619936201741
ldt2_s20,word,0.6400827027854878
ldt2_s20,word,0.6338983119794085
ldt2_s20,word,0.5577081279974301
ldt2_s20,word,0.6213669817792498
ldt2_s20,word,0.6410325359003487
ldt2_s20,word,0.5506089547312494
ldt2_s20,word,0.6472589832790899
ldt2_s20,word,0.5737347245467166
ldt2_s20,word,0.5300837226518622
ldt2_s20,word,0.550268306232495
ldt2_s20,word,0.5581584578568883
ldt2_s20,word,0.5747694515000202
ldt2_s20,word,0.5863195059660786
ldt2_s20,word,0.5824162051582208
ldt2_s20,word,0.6018100514014955
ldt2_s20,word,0.6150935737662997
ldt2_s20,word,0.5308367512146284
ldt2_s20,word,0.5714324783966734
ldt2_s20,nonword,0.9294161464718481
ldt2_s20,nonword,0.9751797945303649
ldt2_s20,nonword,1.0161238880424457
ldt2_s20,nonword,0.9377843533515056
ldt2_s20,nonword,0.8875908610609069
ldt2_s20,nonword,1.0216467757559042
ldt2_s20,nonword,0.9411986140695605
ldt2_s20,nonword,0.9959702243232732
ldt2_s20,nonword,0.9928416807280931
ldt2_s20,nonword,0.9303862477900036
ldt2_s20,nonword,1.0598331381230877
ldt2_s20,nonword,1.0086142795159678
ldt2_s20,nonword,0.9730896058324928
ldt2_s20,nonword,1.0368229195153238
ldt2_s20,nonword,1.0010265866087056
ldt2_s20,nonword,1.011362657266917
ldt2_s20,nonword,0.9666174951932741
ldt2_s20,nonword,0.9231932552195565
ldt2_s20,nonword,0.9946041770189064
ldt2_s20,nonword,0.9761842175448179
ldt2_s20,nonword,0.9647554211663817
ldt2_s20,nonword,0.9936257961430583
ldt2_s20,nonword,0.9566594073563989
ldt2_s20,nonword,1.166495905228351
ldt2_s20,nonword,0.9821435713895139
