ID,condition,RT
ldt2_s20,word,0.5138609968994095
ldt2_s20,word,0.5256796882155528
ldt2_s20,word,0.4981003980092304
ldt2_s20,word,0.5001178869370134
ldt2_s20,word,0.4908537839477584
ldt2_s20,word,0.586115539913455
ldt2_s20,word,0.5139141949149366
ldt2_s20,word,0.4640878180379606
ldt2_s20,word,0.6534312892494096
ldt2_s20,word,0.5936548443297389
ldt2_s20,word,0.580319017265155
ldt2_s20,word,0.5401530501369181
ldt2_s20,word,0.5108701624698639
ldt2_s20,word,0.48770582139519286
ldt2_s20,word,0.6188378981192209
ldt2_s20,word,0.5568567620179081
ldt2_s20,word,0.5309397026022361
ldt2_s20,word,0.49314998464894255
ldt2_s20,word,0.6037033181619854
ldt2_s20,word,0.5160503520723961
ldt2_s20,word,0.5151719260415912
ldt2_s20,word,0.44575929239663503
ldt2_s20,word,0.5308823819338707
ldt2_s20,word,0.5082191278703966
ldt2_s20,word,0.5492109680127841
ldt2_s20,nonword,0.8055607402612995
ldt2_s20,nonword,0.8268620025438399
ldt2_s20,nonword,0.8796422596116384
ldt2_s20,nonword,0.8407975129657708
ldt2_s20,nonword,0.7858628134604065
ldt2_s20,nonword,0.798222180602881
ldt2_s20,nonword,0.7804034807604173
ldt2_s20,nonword,0.7070203914378472
ldt2_s20,nonword,0.7299899420151559
ldt2_s20,nonword,0.7853138016939989
ldt2_s20,nonword,0.7933203986105934
ldt2_s20,nonword,0.7993172001159669
ldt2_s20,nonword,0.772333605622611
ldt2_s20,nonword,0.7546658697435285
ldt2_s20,nonword,0.7838559709915992
ldt2_s20,nonword,0.7366005848498923
ldt2_s20,nonword,0.8057313171421884
ldt2_s20,nonword,0.7021213903396781
ldt2_s20,nonword,0.7444544041814257
ldt2_s20,nonword,0.7513762029717315
ldt2_s20,nonword,0.686203250144539
ldt2_s20,nonword,0.7509332589633818
ldt2_s20,nonword,0.775746055763094
ldt2_s20,nonword,0.7630956032709083
ldt2_s20,nonword,0.7093794753995063
