ID,condition,RT
ldt2_s20,word,0.5615945688762913
ldt2_s20,word,0.5915701472264789
ldt2_s20,word,0.5523044121195921
ldt2_s20,word,0.6016240909037539
ldt2_s20,word,0.5579282452448373
ldt2_s20,word,0.5070308326932877
ldt2_s20,word,0.5039561503577715
ldt2_s20,word,0.5321809004223849
ldt2_s20,word,0.563141288050095
ldt2_s20,word,0.544120707976037
ldt2_s20,word,0.52900303894027
ldt2_s20,word,0.49708892159646906
ldt2_s20,word,0.5375542579068747
ldt2_s20,word,0.48098878492616304
ldt2_s20,word,0.5233881253103053
ldt2_s20,word,0.5893578259035155
ldt2_s20,word,0.5203687197016544
ldt2_s20,word,0.5270598169385055
ldt2_s20,word,0.603713462103608
ldt2_s20,word,0.522071796756832
ldt2_s20,word,0.5554864605686303
ldt2_s20,word,0.4544059368716855
ldt2_s20,word,0.4823686961448681
ldt2_s20,word,0.4813330431232815
ldt2_s20,word,0.5251882370341336
ldt2_s20,nonword,0.7883708427927363
ldt2_s20,nonword,0.8440082770134494
ldt2_s20,nonword,0.9727550381867035
ldt2_s20,nonword,0.9138090150702617
ldt2_s20,nonword,0.8918936903454293
ldt2_s20,nonword,0.8353468309703587
ldt2_s20,nonword,0.8010704695086635
ldt2_s20,nonword,0.8491585226471597
ldt2_s20,nonword,0.8443593053893179
ldt2_s20,nonword,0.8432089221733667
ldt2_s20,nonword,0.8445926935041187
ldt2_s20,nonword,0.8197395685720427
ldt2_s20,nonword,0.9122896360947432
ldt2_s20,nonword,0.7923252112927472
ldt2_s20,nonword,0.8921390675742594
ldt2_s20,nonword,0.8881547982154124
ldt2_s20,nonword,0.86517779457991
ldt2_s20,nonword,0.8258937285713274
ldt2_s20,nonword,0.9005503795368363
ldt2_s20,nonword,0.7643505724756205
ldt2_s20,nonword,0.8173399290913336
ldt2_s20,nonword,0.8619478664871897
ldt2_s20,nonword,0.7946937028376692
ldt2_s20,nonword,0.8805554429021294
ldt2_s20,nonword,0.8406682526036361
