ID,condition,RT
ldt2_s20,word,0.5311182871698837
ldt2_s20,word,0.4783306318372521
ldt2_s20,word,0.49230874952326886
ldt2_s20,word,0.4677419418772205
ldt2_s20,word,0.47173736546713324
ldt2_s20,word,0.5067482254087321
ldt2_s20,word,0.5979826482773745
ldt2_s20,word,0.4092465088698172
ldt2_s20,word,0.5224597360579742
ldt2_s20,word,0.3757609424171118
ldt2_s20,word,0.48657777032389415
ldt2_s20,word,0.4985724294418455
ldt2_s20,word,0.5896798677691854
ldt2_s20,word,0.5344615536669131
ldt2_s20,word,0.44264397459929866
ldt2_s20,word,0.45105359827273706
ldt2_s20,word,0.45324594319868644
ldt2_s20,word,0.3949942278964621
ldt2_s20,word,0.4521956640247013
ldt2_s20,word,0.568955008721114
ldt2_s20,word,0.5338078504510689
ldt2_s20,word,0.4871435185408537
ldt2_s20,word,0.49626951716193884
ldt2_s20,word,0.46680339309633984
ldt2_s20,word,0.4948153353484266
ldt2_s20,nonword,0.8888410025997482
ldt2_s20,nonword,0.8881124383661858
ldt2_s20,nonword,0.9051489537507658
ldt2_s20,nonword,0.8679150126329315
ldt2_s20,nonword,0.8328652235970797
ldt2_s20,nonword,0.8759187413544861
ldt2_s20,nonword,0.8209618909529338
ldt2_s20,nonword,0.8252152764412909
ldt2_s20,nonword,0.8064397412275136
ldt2_s20,nonword,0.8578751483209781
ldt2_s20,nonword,0.8964296226852472
ldt2_s20,nonword,0.8467175135193069
ldt2_s20,nonword,0.8882552474150457
ldt2_s20,nonword,0.8722391077881446
ldt2_s20,nonword,0.8029693595609368
ldt2_s20,nonword,0.9421454138693856
ldt2_s20,nonword,0.8236293315972244
ldt2_s20,nonword,0.8042313804699186
ldt2_s20,nonword,0.8062250249799223
ldt2_s20,nonword,0.758017399275108
ldt2_s20,nonword,0.8222856098691214
ldt2_s20,nonword,0.8368892811714063
ldt2_s20,nonword,0.7709436326937941
ldt2_s20,nonword,0.8622441410865177
ldt2_s20,nonword,0.7295006456249595
