ID,condition,RT
ldt2_s20,word,0.6566489194110844
ldt2_s20,word,0.6403742373375991
ldt2_s20,word,0.6195417164333102
ldt2_s20,word,0.5174685793602303
ldt2_s20,word,0.5964978583234303
ldt2_s20,word,0.6546834265504682
ldt2_s20,word,0.6665024754911943
ldt2_s20,word,0.557282842701103
ldt2_s20,word,0.577192581503736
ldt2_s20,word,0.6168229507283284
ldt2_s20,word,0.5921637046819922
ldt2_s20,word,0.5500881509263207
ldt2_s20,word,0.6048299290195448
ldt2_s20,word,0.6098273924002965
ldt2_s20,word,0.5858773669187761
ldt2_s20,word,0.5804873482739401
ldt2_s20,word,0.6226421965549375
ldt2_s20,word,0.6210042227412133
ldt2_s20,word,0.6130543696067609
ldt2_s20,word,0.575224345313445
ldt2_s20,word,0.6397946581006495
ldt2_s20,word,0.6493778566772966
ldt2_s20,word,0.48708167865582086
ldt2_s20,word,0.5709115905165669
ldt2_s20,word,0.6796404875746648
ldt2_s20,nonword,0.8128651369686702
ldt2_s20,nonword,0.7612253700827558
ldt2_s20,nonword,0.7307725001213077
ldt2_s20,nonword,0.7837485863639367
ldt2_s20,nonword,0.7293427325947683
ldt2_s20,nonword,0.8212169953298188
ldt2_s20,nonword,0.7656368596609334
ldt2_s20,nonword,0.7271677099295929
ldt2_s20,nonword,0.7480746650920636
ldt2_s20,nonword,0.9212378837515215
ldt2_s20,nonword,0.7699882554074058
ldt2_s20,nonword,0.8115799655102064
ldt2_s20,nonword,0.7346880844165427
ldt2_s20,nonword,0.8169453600162406
ldt2_s20,nonword,0.7733225674642011
ldt2_s20,nonword,0.8223184802068011
ldt2_s20,nonword,0.7988644240527266
ldt2_s20,nonword,0.7832104382172126
ldt2_s20,nonword,0.7312462660663133
ldt2_s20,nonword,0.7634421179175382
ldt2_s20,nonword,0.7962117786242328
ldt2_s20,nonword,0.6498868651441414
ldt2_s20,nonword,0.7345557210924709
ldt2_s20,nonword,0.8059695385047377
ldt2_s20,nonword,0.7096737679797198
