ID,condition,RT
ldt2_s20,word,0.6181350000867848
ldt2_s20,word,0.51539046544472
ldt2_s20,word,0.4501895067533818
ldt2_s20,word,0.6386660608792479
ldt2_s20,word,0.5182826769043354
ldt2_s20,word,0.6595188005950664
ldt2_s20,word,0.5701883766122705
ldt2_s20,word,0.5944207552370828
ldt2_s20,word,0.5446829729283877
ldt2_s20,word,0.5687320441701473
ldt2_s20,word,0.5789778113472103
ldt2_s20,word,0.6205366220097903
ldt2_s20,word,0.5879404734436452
ldt2_s20,word,0.6427578220755059
ldt2_s20,word,0.5424015926700323
ldt2_s20,word,0.5281511178241597
ldt2_s20,word,0.5812306540324558
ldt2_s20,word,0.5597180670012547
ldt2_s20,word,0.5186869966147862
ldt2_s20,word,0.4634890723958418
ldt2_s20,word,0.5560382934856172
ldt2_s20,word,0.5909133928447887
ldt2_s20,word,0.5435038012643466
ldt2_s20,word,0.5018141728971443
ldt2_s20,word,0.5598119113730402
ldt2_s20,nonword,0.9467682896776103
ldt2_s20,nonword,0.8611712245150916
ldt2_s20,nonword,0.8423239598843649
ldt2_s20,nonword,0.8326868158419878
ldt2_s20,nonword,0.9478958659479315
ldt2_s20,nonword,0.8043981862150879
ldt2_s20,nonword,0.8797413649314149
ldt2_s20,nonword,0.8545491098313824
ldt2_s20,nonword,0.7393239344033277
ldt2_s20,nonword,0.836097127155464
ldt2_s20,nonword,0.8637598660312369
ldt2_s20,nonword,0.8462896327422172
ldt2_s20,nonword,0.851964635530803
ldt2_s20,nonword,0.8714429914359606
ldt2_s20,nonword,0.9554559473843669
ldt2_s20,nonword,0.9084772912251412
ldt2_s20,nonword,0.8634020285883408
ldt2_s20,nonword,0.9427715714301568
ldt2_s20,nonword,0.8223903427893924
ldt2_s20,nonword,0.886486948620395
ldt2_s20,nonword,0.9062741645655294
ldt2_s20,nonword,0.8649896908192549
ldt2_s20,nonword,0.8844735214512864
ldt2_s20,nonword,0.8396973216982271
ldt2_s20,nonword,0.7792017228608614
