ID,condition,RT
ldt_s04,word,0.41101637205373615
ldt_s04,word,0.8591944151985007
ldt_s04,word,0.7416410856424375
ldt_s04,word,0.5301668486531822
ldt_s04,word,0.35627038900412605
ldt_s04,word,0.8968069346926043
ldt_s04,word,0.3851615950362184
ldt_s04,word,0.6739790565777417
ldt_s04,word,0.5233547063240048
ldt_s04,word,0.6075321040512367
ldt_s04,word,0.599363590274867
ldt_s04,word,0.7226049962546228
ldt_s04,word,0.585039802224719
ldt_s04,word,0.6313181450828048
ldt_s04,word,0.37931551605019687
ldt_s04,word,0.8284705693131846
ldt_s04,word,0.5139192521689396
ldt_s04,word,0.3800714257790153
ldt_s04,word,0.5100321941747502
ldt_s04,word,0.6057626937049512
ldt_s04,word,0.7150535980207043
ldt_s04,word,0.5419686170183277
ldt_s04,word,0.5173567958956353
ldt_s04,word,0.5760276517385692
ldt_s04,word,0.6233056578491871
ldt_s04,nonword,0.7709684287172489
ldt_s04,nonword,0.9820960843564389
ldt_s04,nonword,0.703894858003279
ldt_s04,nonword,0.870239100529287
ldt_s04,nonword,0.893158233183398
ldt_s04,nonword,0.8020333642009795
ldt_s04,nonword,0.4619045756990325
ldt_s04,nonword,0.9193247907586771
ldt_s04,nonword,0.8238581987013353
ldt_s04,nonword,0.8512488457932819
ldt_s04,nonword,0.8065104871018043
ldt_s04,nonword,0.8355925594077007
ldt_s04,nonword,0.5315986148186309
ldt_s04,nonword,0.7567464976533549
ldt_s04,nonword,0.9158776291988667
ldt_s04,nonword,0.8197649090037586
ldt_s04,nonword,0.7959023333029659
ldt_s04,nonword,0.5937289737404639
ldt_s04,nonword,0.8249703239839766
ldt_s04,nonword,0.688261890741017
ldt_s04,nonword,0.8715233507932629
ldt_s04,nonword,1.0055638467406531
ldt_s04,nonword,0.9298456349253733
ldt_s04,nonword,0.8697409417527586
ldt_s04,nonword,0.7534564527795707
