ID,condition,RT
ldt_s04,word,0.557806398092957
ldt_s04,word,0.5673221822093487
ldt_s04,word,0.5032025859861436
ldt_s04,word,0.7943347659222346
ldt_s04,word,0.9569950604480633
ldt_s04,word,0.595520373376762
ldt_s04,word,0.6241269238052176
ldt_s04,word,0.728958963080931
ldt_s04,word,0.7291806170061859
ldt_s04,word,0.6038511945905064
ldt_s04,word,0.7830606516181304
ldt_s04,word,0.36937276747943354
ldt_s04,word,0.5529150907130321
ldt_s04,word,0.35382468231275754
ldt_s04,word,0.7191362366351575
ldt_s04,word,0.5708213830311026
ldt_s04,word,0.7378829011684036
ldt_s04,word,0.8192752366728766
ldt_s04,word,0.5726640770974345
ldt_s04,word,0.5859454029952679
ldt_s04,word,0.36981951467089835
ldt_s04,word,0.6800960078675903
ldt_s04,word,0.7621827244045314
ldt_s04,word,0.5236137641250346
ldt_s04,word,0.65569706039379
ldt_s04,nonword,0.7247065138943205
ldt_s04,nonword,0.9259352081863206
ldt_s04,nonword,0.6894061904393174
ldt_s04,nonword,0.8404932628635506
ldt_s04,nonword,0.5787480603601789
ldt_s04,nonword,0.8985241973007443
ldt_s04,nonword,0.7503327990935463
ldt_s04,nonword,0.6595852845638386
ldt_s04,nonword,0.7399674578920749
ldt_s04,nonword,0.6479933004790879
ldt_s04,nonword,0.8406946900141063
ldt_s04,nonword,0.7595458902932264
ldt_s04,nonword,0.8216822859670503
ldt_s04,nonword,0.8143380571990789
ldt_s04,nonword,1.0672958611392585
ldt_s04,nonword,0.760345490788903
ldt_s04,nonword,0.764499657518975
ldt_s04,nonword,0.8895333983234888
ldt_s04,nonword,0.9272516295755886
ldt_s04,nonword,0.5667695823470285
ldt_s04,nonword,0.9264928173172644
ldt_s04,nonword,0.8431372810078396
ldt_s04,nonword,0.8392901091012969
ldt_s04,nonword,0.5971597655010279
ldt_s04,nonword,0.5543278299250869
