ID,condition,RT
ldt_s04,word,0.3084686091327712
ldt_s04,word,0.7880155870678553
ldt_s04,word,0.7782841551058077
ldt_s04,word,0.7842038180566545
ldt_s04,word,0.7227880011285741
ldt_s04,word,0.5763985223979367
ldt_s04,word,0.7188027702453381
ldt_s04,word,0.3163322214732151
ldt_s04,word,0.5989069169898902
ldt_s04,word,0.7284882967335988
ldt_s04,word,0.6059854134432033
ldt_s04,word,0.6090932231171032
ldt_s04,word,0.5855349007784357
ldt_s04,word,0.28835380309936987
ldt_s04,word,0.7789233172885635
ldt_s04,word,0.5557620469755356
ldt_s04,word,0.44116593733655907
ldt_s04,word,0.45142749162779666
ldt_s04,word,0.6301562707130116
ldt_s04,word,0.6524801267066427
ldt_s04,word,0.5057723901506279
ldt_s04,word,0.7543100051987295
ldt_s04,word,0.4953638963638702
ldt_s04,word,0.6509655065498763
ldt_s04,word,0.5565880083114116
ldt_s04,nonword,0.781844628924226
ldt_s04,nonword,1.0046937333994843
ldt_s04,nonword,0.5366532224538072
ldt_s04,nonword,0.9339554194536814
ldt_s04,nonword,0.7475619899415966
ldt_s04,nonword,0.6567561734274897
ldt_s04,nonword,0.6667468254426387
ldt_s04,nonword,0.8090470326175726
ldt_s04,nonword,0.774341434542995
ldt_s04,nonword,0.747692648448356
ldt_s04,nonword,0.8595756732351378
ldt_s04,nonword,0.8702418223555359
ldt_s04,nonword,0.7437574430819768
ldt_s04,nonword,0.804124113690572
ldt_s04,nonword,0.5909573884437396
ldt_s04,nonword,1.1655773895360704
ldt_s04,nonword,0.9177550109436738
ldt_s04,nonword,0.817410598724702
ldt_s04,nonword,0.7718843348468019
ldt_s04,nonword,0.8144770148603122
ldt_s04,nonword,0.9238226051262295
ldt_s04,nonword,0.7465222337389502
ldt_s04,nonword,0.7661110962970534
ldt_s04,nonword,0.9835498424149066
ldt_s04,nonword,0.8062944495734611
