ID,condition,RT
ldt_s04,word,0.5648298190134524
ldt_s04,word,0.6068986778566721
ldt_s04,word,0.6001548506822326
ldt_s04,word,0.7594245409824325
ldt_s04,word,0.5672278705820384
ldt_s04,word,0.5342531222595568
ldt_s04,word,0.6197254793677835
ldt_s04,word,0.6447226291960308
ldt_s04,word,0.6000138474808872
ldt_s04,word,0.6597068337712056
ldt_s04,word,0.5422633917241392
ldt_s04,word,0.5848749095337623
ldt_s04,word,0.6744806865206869
ldt_s04,word,0.5643318276014595
ldt_s04,word,0.5069679772315561
ldt_s04,word,0.7580016000298708
ldt_s04,word,0.6443076221707329
ldt_s04,word,0.7125588773973415
ldt_s04,word,0.3600934007678632
ldt_s04,word,0.5963947606127342
ldt_s04,word,0.5584865359697072
ldt_s04,word,0.533308088434374
ldt_s04,word,0.40454664895027714
ldt_s04,word,0.45395023226362186
ldt_s04,word,0.5018556925677846
ldt_s04,nonword,0.9289867884085976
ldt_s04,nonword,0.6814135657255949
ldt_s04,nonword,0.8697144309522012
ldt_s04,nonword,1.1135253682635646
ldt_s04,nonword,0.8695752161171814
ldt_s04,nonword,0.7986813193309172
ldt_s04,nonword,0.8725961316670934
ldt_s04,nonword,0.7817361609876685
ldt_s04,nonword,0.8450115724372105
ldt_s04,nonword,0.8648013209503838
ldt_s04,nonword,0.9348100843219125
ldt_s04,nonword,0.9526867611855435
ldt_s04,nonword,0.8104741965826895
ldt_s04,nonword,0.6617679057501554
ldt_s04,nonword,0.7979808946765412
ldt_s04,nonword,0.6615863125983777
ldt_s04,nonword,0.8912008188096269
ldt_s04,nonword,0.6934323569753433
ldt_s04,nonword,0.7516648713189019
ldt_s04,nonword,0.6579065660996305
ldt_s04,nonword,0.5764687929713684
ldt_s04,nonword,0.8883246207157363
ldt_s04,nonword,0.8786149616671924
ldt_s04,nonword,0.9138898964054881
ldt_s04,nonword,0.8473715221584929
