ID,condition,RT
ldt_s04,word,0.5865966693457932
ldt_s04,word,0.5267887355949729
ldt_s04,word,0.29783406217217445
ldt_s04,word,0.5511951965788563
ldt_s04,word,0.5554854472086237
ldt_s04,word,0.5695139561782343
ldt_s04,word,0.5879127657659763
ldt_s04,word,0.409965443331622
ldt_s04,word,0.43490382100079605
ldt_s04,word,0.5907749888877082
ldt_s04,word,0.5812176553995307
ldt_s04,word,0.5481617572056446
ldt_s04,word,0.5758939216582455
ldt_s04,word,0.5909423125427995
ldt_s04,word,0.38208117559940424
ldt_s04,word,0.7702827341135483
ldt_s04,word,0.6047000955674791
ldt_s04,word,0.5260370928668303
ldt_s04,word,0.5420774989339008
ldt_s04,word,0.6059074005191138
ldt_s04,word,0.5079508725765509
ldt_s04,word,0.6699927257980587
ldt_s04,word,0.7495652731170575
ldt_s04,word,0.5024292106640378
ldt_s04,word,0.46823674542811683
ldt_s04,nonword,0.6915620152401982
ldt_s04,nonword,0.7053695266768458
ldt_s04,nonword,0.6590725430759293
ldt_s04,nonword,0.9797160216231819
ldt_s04,nonword,0.9524341632621492
ldt_s04,nonword,0.803982172386953
ldt_s04,nonword,0.8713550640016396
ldt_s04,nonword,0.9583136033876224
ldt_s04,nonword,0.7083128344596049
ldt_s04,nonword,0.7308155537406895
ldt_s04,nonword,0.7485698217423059
ldt_s04,nonword,0.9760732803660406
ldt_s04,nonword,0.6896885530530522
ldt_s04,nonword,0.48423183758746147
ldt_s04,nonword,1.002784661560327
ldt_s04,nonword,0.7862646321594048
ldt_s04,nonword,0.5178786034623775
ldt_s04,nonword,0.6619580123421722
ldt_s04,nonword,0.8716901717714184
ldt_s04,nonword,0.8249354459307909
ldt_s04,nonword,0.774516792997316
ldt_s04,nonword,0.8599059678820348
ldt_s04,nonword,0.7788821852201335
ldt_s04,nonword,0.8120043880414901
ldt_s04,nonword,0.6714825816846557
