ID,condition,RT
ldt_s04,word,0.5975467812947696
ldt_s04,word,0.6919628058429584
ldt_s04,word,0.5118802680228454
ldt_s04,word,0.3274766142107359
ldt_s04,word,0.783767552296888
ldt_s04,word,0.5517964021587601
ldt_s04,word,0.6662359645126745
ldt_s04,word,0.47573212472809356
ldt_s04,word,0.47164654495138064
ldt_s04,word,0.6722336258413416
ldt_s04,word,0.5722823924830948
ldt_s04,word,0.5885594968976957
ldt_s04,word,0.6369622991901687
ldt_s04,word,0.4762539047631991
ldt_s04,word,0.5866551397708291
ldt_s04,word,0.752363721160566
ldt_s04,word,0.515663226064734
ldt_s04,word,0.45190161442978066
ldt_s04,word,0.6191163015135032
ldt_s04,word,0.3433388751812786
ldt_s04,word,0.6644710656868816
ldt_s04,word,0.6320080882592012
ldt_s04,word,0.47447100954830373
ldt_s04,word,0.5478532247181183
ldt_s04,word,0.6453438853315985
ldt_s04,nonword,0.6590629103771395
ldt_s04,nonword,0.7409635225949521
ldt_s04,nonword,0.5908782386576452
ldt_s04,nonword,0.809532623033198
ldt_s04,nonword,0.734945436102858
ldt_s04,nonword,0.733675882113365
ldt_s04,nonword,0.8185449052625566
ldt_s04,nonword,0.8035077129533778
ldt_s04,nonword,0.7768588689700818
ldt_s04,nonword,0.7103991539017627
ldt_s04,nonword,0.7140127277113945
ldt_s04,nonword,0.8147163727369948
ldt_s04,nonword,0.7735515427733192
ldt_s04,nonword,0.6432380601176697
ldt_s04,nonword,1.0689793305207593
ldt_s04,nonword,0.9036807606512776
ldt_s04,nonword,0.8634786531668669
ldt_s04,nonword,0.8228739354650202
ldt_s04,nonword,0.5973476141975694
ldt_s04,nonword,1.1715472315519246
ldt_s04,nonword,0.8646694004272109
ldt_s04,nonword,0.6861593079403627
ldt_s04,nonword,0.49835558403420505
ldt_s04,nonword,0.7025051685343475
ldt_s04,nonword,0.8012674638888755
