ID,condition,RT
ldt_s04,word,0.47922242293692635
ldt_s04,word,0.6948055612792002
ldt_s04,word,0.4864539120236525
ldt_s04,word,0.6871308923267949
ldt_s04,word,0.6743812248798438
ldt_s04,word,0.41015518291792213
ldt_s04,word,0.4616212437201097
ldt_s04,word,0.5731591529367976
ldt_s04,word,0.5741853977797262
ldt_s04,word,0.6511785431928909
ldt_s04,word,0.8188910641816363
ldt_s04,word,0.6721153792790865
ldt_s04,word,0.5530190917893596
ldt_s04,word,0.6208806813569866
ldt_s04,word,0.5239026581396193
ldt_s04,word,0.663944180532966
ldt_s04,word,0.8047948425867061
ldt_s04,word,0.56984678156584
ldt_s04,word,0.6892622706877447
ldt_s04,word,0.4353185260527466
ldt_s04,word,0.3881430538377022
ldt_s04,word,0.619532148315264
ldt_s04,word,0.5116195038126603
ldt_s04,word,0.7885914415425499
ldt_s04,word,0.4760155492166755
ldt_s04,nonword,0.6767784675789512
ldt_s04,nonword,0.8280941343979298
ldt_s04,nonword,0.9031391523828096
ldt_s04,nonword,0.8603866565244734
ldt_s04,nonword,0.7607764645287354
ldt_s04,nonword,0.9351222680877295
ldt_s04,nonword,0.6746525062956577
ldt_s04,nonword,0.6480331239018855
ldt_s04,nonword,0.9472629911742905
ldt_s04,nonword,0.8256906999810298
ldt_s04,nonword,0.7002497783183116
ldt_s04,nonword,1.0027153112828138
ldt_s04,nonword,0.8875284990027855
ldt_s04,nonword,0.6563615507829978
ldt_s04,nonword,0.9649804255753698
ldt_s04,nonword,0.8964377825955135
ldt_s04,nonword,0.8636992538676107
ldt_s04,nonword,0.8094701110594439
ldt_s04,nonword,0.7653740454398074
ldt_s04,nonword,0.8394213153256214
ldt_s04,nonword,0.8639911344706187
ldt_s04,nonword,0.6643808385639134
ldt_s04,nonword,0.9415964646699133
ldt_s04,nonword,0.66221909255175
ldt_s04,nonword,0.9055007461309782
