ID,condition,RT
ldt_s04,word,0.24157940541606698
ldt_s04,word,0.7551547952420757
ldt_s04,word,0.6074516152368494
ldt_s04,word,0.813966768724077
ldt_s04,word,0.6885278840581146
ldt_s04,word,0.5765099881913267
ldt_s04,word,0.6629591690715373
ldt_s04,word,0.5517160297466865
ldt_s04,word,0.6039219747524146
ldt_s04,word,0.4865471851619523
ldt_s04,word,0.504935863432228
ldt_s04,word,0.5498136559240128
ldt_s04,word,0.7754114236836042
ldt_s04,word,0.6460736689745372
ldt_s04,word,0.7107520745297012
ldt_s04,word,0.579503483979751
ldt_s04,word,0.7138326706629452
ldt_s04,word,0.5840374049578089
ldt_s04,word,0.6396674317941945
ldt_s04,word,0.5777464429269394
ldt_s04,word,0.4942143929921384
ldt_s04,word,0.29343542912093307
ldt_s04,word,0.38038514147462665
ldt_s04,word,0.6916583448186501
ldt_s04,word,0.7758587975835098
ldt_s04,nonword,0.7242411573473851
ldt_s04,nonword,0.8607304284890345
ldt_s04,nonword,0.7556610399875756
ldt_s04,nonword,0.7734434321119572
ldt_s04,nonword,0.7847042061348378
ldt_s04,nonword,0.583427039446021
ldt_s04,nonword,0.6814148991911138
ldt_s04,nonword,0.9744376090427956
ldt_s04,nonword,0.8109256548210314
ldt_s04,nonword,0.6518948141020235
ldt_s04,nonword,0.7901405989671553
ldt_s04,nonword,0.7197252511978525
ldt_s04,nonword,0.7454807828948149
ldt_s04,nonword,0.7660272217732198
ldt_s04,nonword,0.8079262872083545
ldt_s04,nonword,0.9261774439233798
ldt_s04,nonword,0.7545265864996203
ldt_s04,nonword,0.8471400892756777
ldt_s04,nonword,0.6172033364740828
ldt_s04,nonword,0.8890895034691246
ldt_s04,nonword,0.6864044200672168
ldt_s04,nonword,0.8698091428103536
ldt_s04,nonword,0.721599652827224
ldt_s04,nonword,1.0606816609992835
ldt_s04,nonword,0.8178424443158083
