ID,condition,RT
ldt_s04,word,0.5908182041025987
ldt_s04,word,0.4361404213615444
ldt_s04,word,0.6414701856877177
ldt_s04,word,0.5106049050387317
ldt_s04,word,0.47719708691920143
ldt_s04,word,0.4660881719273484
ldt_s04,word,0.4232173687361812
ldt_s04,word,0.6783942319401555
ldt_s04,word,0.5012886792776102
ldt_s04,word,0.7897781932933478
ldt_s04,word,0.5549196845366294
ldt_s04,word,0.6245983655864776
ldt_s04,word,0.5018639373414997
ldt_s04,word,0.5909665683840079
ldt_s04,word,0.5681001008639771
ldt_s04,word,0.49925722709638165
ldt_s04,word,0.6534193926239776
ldt_s04,word,0.7250870135987826
ldt_s04,word,0.3463630314803018
ldt_s04,word,0.7760076078786673
ldt_s04,word,0.5256359861940535
ldt_s04,word,0.4471840028716867
ldt_s04,word,0.718156200764831
ldt_s04,word,0.45841282443892695
ldt_s04,word,0.4808641668275504
ldt_s04,nonword,0.964019375134395
ldt_s04,nonword,0.9194273138307262
ldt_s04,nonword,0.86157701283364
ldt_s04,nonword,0.7358127265084825
ldt_s04,nonword,1.0300965855743218
ldt_s04,nonword,0.8716032310007702
ldt_s04,nonword,0.8853826074002523
ldt_s04,nonword,0.7391246461951753
ldt_s04,nonword,0.7510084032783153
ldt_s04,nonword,0.9194283357869947
ldt_s04,nonword,0.9362004013247647
ldt_s04,nonword,0.9684854093427211
ldt_s04,nonword,0.7856037183599143
ldt_s04,nonword,0.6505274831185246
ldt_s04,nonword,0.867250557857325
ldt_s04,nonword,0.9102572336657724
ldt_s04,nonword,0.5662730835981621
ldt_s04,nonword,0.8238487325382957
ldt_s04,nonword,1.04927062856117
ldt_s04,nonword,0.8554287761084307
ldt_s04,nonword,0.7027211601020102
ldt_s04,nonword,0.6782879165208262
ldt_s04,nonword,0.7270700094482094
ldt_s04,nonword,0.7623417322538965
ldt_s04,nonword,0.760589252871026
