ID,condition,RT
ldt_s04,word,0.5028748113520759
ldt_s04,word,0.4389777215938771
ldt_s04,word,0.5412665065265233
ldt_s04,word,0.7450093779521245
ldt_s04,word,0.5857119727504188
ldt_s04,word,0.5533629670593441
ldt_s04,word,0.5470897612850958
ldt_s04,word,0.6661476386986619
ldt_s04,word,0.5779707862529708
ldt_s04,word,0.5688351348287422
ldt_s04,word,0.714423931097968
ldt_s04,word,0.4679970748630211
ldt_s04,word,0.6886804672132174
ldt_s04,word,0.5817132007112303
ldt_s04,word,0.6228487461031887
ldt_s04,word,0.7256989765326936
ldt_s04,word,0.6064313555992766
ldt_s04,word,0.4981893341362783
ldt_s04,word,0.4761420337299877
ldt_s04,word,0.6045223052384291
ldt_s04,word,0.7078737805581834
ldt_s04,word,0.6120765153138998
ldt_s04,word,0.7584804093821201
ldt_s04,word,0.5607332388926062
ldt_s04,word,0.637676773217044
ldt_s04,nonword,0.616811438210671
ldt_s04,nonword,0.8106511862744696
ldt_s04,nonword,0.9137867413147357
ldt_s04,nonword,0.5640009434174644
ldt_s04,nonword,0.6368796405063131
ldt_s04,nonword,0.9673419824169049
ldt_s04,nonword,0.7133420819222231
ldt_s04,nonword,0.7356049810368804
ldt_s04,nonword,0.5667439851361584
ldt_s04,nonword,0.690966443929578
ldt_s04,nonword,0.9228668265876394
ldt_s04,nonword,0.7241077773427523
ldt_s04,nonword,0.5580868933425166
ldt_s04,nonword,0.5684275640822478
ldt_s04,nonword,0.7718893680159996
ldt_s04,nonword,0.722914025060013
ldt_s04,nonword,0.6572347893956587
ldt_s04,nonword,0.6944996053974878
ldt_s04,nonword,0.9056049553040302
ldt_s04,nonword,0.7224216264037617
ldt_s04,nonword,0.8346327381422378
ldt_s04,nonword,0.8261219169495153
ldt_s04,nonword,0.784416245124157
ldt_s04,nonword,0.7696720128783467
ldt_s04,nonword,0.6046740946893288
